rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	TooManyDuck	41
4	pixelviolin	26
4	Fizznut909	26
6	Wooptey	22
7	ROY4LE	20
7	diggydog67	20
9	Mahoose	19
10	YungMaki	17
11	Jovaphobic	15
12	Rebytre	12
12	El_Jalapeno	12
12	Groundler	12
15	TheShyPig	8
15	censorsheep	8
17	Bonzaidalek	7
18	Blu3beast	6
19	Merv__	5
19	Inchef	5
19	Diavri	5
19	Ezekson	5
23	bigstankyy	4
23	Ao_Ken	4
23	beeperbeeper5	4
23	Kkanot	4
23	MonitorLizards	4
28	Foof13	3
28	eitanzaki	3
28	Cryptacity	3
28	kekhon	3
28	500am	3
28	AJplaysMC_	3
28	burbankbuilder28	3
28	CTH_98	3
28	TheTrueClipse	3
28	Blaiku	3
38	MunkaKris	2
38	ItsColin11	2
38	EMC_	2
38	Chickenchaser2	2
38	MinttyFressh	2
38	Winklepicker279	2
38	Hyp3rion_	2
38	_Boipl_	2
38	CrateOfBoxes	2
38	Akoot_	2
38	fkGrim	2
38	wwwwinnebagoooo	2
38	NotMeowMix	2
38	sebastiensaborio	2
38	trexgb	2
38	_Dri_	2
54	pintsizedrogue	1
54	LittleBug562	1
54	AshleeCW	1
54	Batman922	1
54	ShedJr_	1
54	301851	1
54	ChampPog_	1
54	rarrq	1
54	MrExplorer	1
54	noam464	1
54	SuperPooch06	1
54	PigDab	1
54	Rasmanden	1
54	RodSerlingCringe	1
54	Joestra	1
54	Russiancat1	1
54	DarlaMeow	1
54	Shogunite	1
54	LordAurum	1
54	Spacewardharpy7	1
54	Strangemonkey71	1
54	Kowcio_	1
54	PortlyPete69	1
54	ItsJunoIGuess	1
54	Sheldor097	1
54	KingMatthew506	1
54	oxfordschool	1
54	camando92	1
54	Teebone15	1
54	Kateesaur	1
