rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	25
2	beeperbeeper5	19
3	TheKingK_	18
4	corvidpartyfor6	17
5	MisfitsMike	15
6	CLG_Kata	14
7	Spaghettatron	10
8	4774	9
8	Winklepicker279	9
8	Steelynan	9
11	Cellcorgi649	8
11	Kakolbus	8
11	Yamdalorian	8
14	EMC_	7
14	paranoid_plant	7
14	thewindmillman	7
14	fw3xy	7
14	Kowcio_	7
19	pintsizedrogue	6
19	Niklas20114552	6
19	Chuvacevedo	6
19	EveryonesUncle	6
23	Apollo_993	5
23	12Magner05	5
23	fade_emerge78823	5
23	Werbe	5
23	luseis	5
23	Soplight	5
23	Kubeusz2010	5
23	Jimb0nat0r	5
31	dimondking777	4
31	ShedJr_	4
31	Tersea_	4
31	Megarboh	4
31	SingedBread	4
36	k_ce	3
36	Mahoose	3
36	joethahobo	3
36	set67	3
36	EdGalbraith	3
36	Dakar_	3
36	FreakGenius	3
36	MS_Pryxx	3
36	Druid95	3
36	cichy096	3
36	smogfrogg	3
36	TheWickedBird	3
48	hbaoo	2
48	lorywithay	2
48	Dblikstad	2
48	Stright_	2
48	royal_2	2
48	TheSecondLord	2
48	theonlymagikarp	2
48	gcaisawesome	2
48	danotz	2
48	noam464	2
48	AuroraSkies	2
48	Hahaa_0	2
48	MAns_44	2
48	RedcatVII	2
48	doublemaki	2
48	Nicserso	2
48	Enderxz3	2
48	PlasticOtari	2
66	Groovy_MoonBird	1
66	robertsnose	1
66	Merv__	1
66	Caribouse	1
66	Alteriity	1
66	noodlepack	1
66	Kubelz	1
66	Hyp3rion_	1
66	King_Pancake1	1
66	GamerDuck123	1
66	Moofyman	1
66	MousePlays	1
66	TheShyPig	1
66	Leyna3	1
66	Elastiq	1
66	Lord_Jord	1
66	That_tech_head	1
66	kalzor	1
66	wwwwinnebagoooo	1
66	lordpipe	1
66	starbits140	1
66	Spenduh	1
66	fffMike	1
66	LeeMcGee30	1
66	TheALV	1
66	tartanboy	1
66	Legendosh	1
