rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	20
2	beeperbeeper5	19
3	corvidpartyfor6	12
4	4774	9
4	Winklepicker279	9
6	Cellcorgi649	8
6	Kakolbus	8
6	Steelynan	8
9	EMC_	7
9	paranoid_plant	7
9	thewindmillman	7
9	Kowcio_	7
9	xolstoi	7
14	pintsizedrogue	6
14	Chuvacevedo	6
14	EveryonesUncle	6
17	Apollo_993	5
17	fade_emerge78823	5
17	luseis	5
17	Soplight	5
17	Kubeusz2010	5
22	dimondking777	4
22	ShedJr_	4
22	Megarboh	4
22	fw3xy74	4
22	SingedBread	4
22	Jimb0nat0r	4
22	AdmiralSmoke	4
29	k_ce	3
29	Mahoose	3
29	joethahobo	3
29	set67	3
29	LeonelSalamanca	3
29	Dakar_	3
29	FreakGenius	3
29	MS_Pryxx	3
29	Druid95	3
29	UCP_TheKingK	3
29	cichy096	3
29	smogfrog	3
41	hbaoo	2
41	Stright_	2
41	TheSecondLord	2
41	12Magner05	2
41	gcaisawesome	2
41	noam464	2
41	AuroraSkies	2
41	RedcatVII	2
41	YungMaki	2
41	Nicserso	2
41	Enderxz3	2
41	PlasticOtari	2
53	Groovy_MoonBird	1
53	SmashingPump	1
53	Merv__	1
53	noodlepack	1
53	Kubelz	1
53	Hyp3rion_	1
53	King_Pancake1	1
53	Moofyman	1
53	MousePlays	1
53	TheShyPig	1
53	Leyna3	1
53	Elastiq	1
53	Lord_Jord	1
53	lordpipe	1
53	starbits140	1
53	Spenduh	1
53	fffMike	1
53	LeeMcGee30	1
53	TheALV	1
53	tartanboy	1
53	Legendosh	1
