rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	20
2	beeperbeeper5	14
3	Winklepicker279	9
4	Kakolbus	8
5	EMC_	7
5	paranoid_plant	7
5	Kowcio_	7
5	EcksDofficial	7
9	Chuvacevedo	6
9	EveryonesUncle	6
11	Jiminie	5
11	Kubeusz2010	5
13	dimondking777	4
13	ShedJr_	4
13	Megarboh	4
13	thewindmillman	4
13	fw3xywashere	4
13	SingedBread	4
13	Steelynan	4
13	Smoke____	4
21	pintsizedrogue	3
21	Mahoose	3
21	joethahobo	3
21	set67	3
21	MyNameIsDakar	3
21	Freak_Genius	3
21	DeGodz4life	3
21	Dusk_95	3
21	cichy096	3
21	smogfrog	3
31	HBA00_	2
31	Stright_	2
31	gcaisawesome	2
31	noam464	2
31	AuroraSkies	2
31	RedcatVII	2
31	YungMaki	2
38	Groovy_MoonBird	1
38	Drlzyy	1
38	Merv__	1
38	noodlepack	1
38	Kubelz	1
38	King_Pancake1	1
38	MousePlays	1
38	TheShyPig	1
38	Leyna3	1
38	Lord_Jord	1
38	starbits140	1
38	Spenduh	1
38	fffMike	1
38	LeeMcGee30	1
38	TheALV	1
38	tartanboy	1
38	Legendosh	1
