rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	20
2	beeperbeeper5	15
3	corvidpartyfor6	12
4	Winklepicker279	9
5	Cellcorgi649	8
5	Kakolbus	8
7	EMC_	7
7	paranoid_plant	7
7	thewindmillman	7
7	Kowcio_	7
7	xolstoi	7
12	Chuvacevedo	6
12	EveryonesUncle	6
12	Steelynan	6
15	fade_emerge78823	5
15	luseis	5
15	Soplight	5
15	Kubeusz2010	5
19	dimondking777	4
19	ShedJr_	4
19	Megarboh	4
19	fw3xywashere	4
19	SingedBread	4
19	Smoke____	4
25	pintsizedrogue	3
25	Mahoose	3
25	joethahobo	3
25	set67	3
25	binman420	3
25	MyNameIsDakar	3
25	FreakGenius	3
25	MS_Pryxx	3
25	Dusk_95	3
25	cichy096	3
25	smogfrog	3
36	HBA00_	2
36	Stright_	2
36	gcaisawesome	2
36	noam464	2
36	AuroraSkies	2
36	RedcatVII	2
36	YungMaki	2
36	PlasticOtari	2
44	Groovy_MoonBird	1
44	SmashingPump	1
44	Merv__	1
44	noodlepack	1
44	Kubelz	1
44	Hyp3rion_	1
44	King_Pancake1	1
44	Moofyman	1
44	MousePlays	1
44	TheShyPig	1
44	Leyna3	1
44	Elastiq	1
44	Lord_Jord	1
44	lordpipe	1
44	starbits140	1
44	gusstationwerker	1
44	fffMike	1
44	LeeMcGee30	1
44	TheALV	1
44	tartanboy	1
44	Legendosh	1
