rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	20
2	beeperbeeper5	19
3	corvidpartyfor6	12
4	Winklepicker279	9
5	Cellcorgi649	8
5	Kakolbus	8
5	Steelynan	8
8	EMC_	7
8	paranoid_plant	7
8	thewindmillman	7
8	Kowcio_	7
8	xolstoi	7
13	pintsizedrogue	6
13	Chuvacevedo	6
13	EveryonesUncle	6
16	Apollo_993	5
16	fade_emerge78823	5
16	luseis	5
16	Soplight	5
16	Kubeusz2010	5
21	dimondking777	4
21	ShedJr_	4
21	Megarboh	4
21	fw3xy74	4
21	SingedBread	4
21	AdmiralSmoke	4
27	Mahoose	3
27	joethahobo	3
27	set67	3
27	LeonelSalamanca	3
27	Dakar_	3
27	FreakGenius	3
27	MS_Pryxx	3
27	Druid95	3
27	UCP_TheKingK	3
27	cichy096	3
27	smogfrog	3
38	hbaoo	2
38	Stright_	2
38	12Magner05	2
38	gcaisawesome	2
38	noam464	2
38	AuroraSkies	2
38	RedcatVII	2
38	YungMaki	2
38	Enderxz3	2
38	PlasticOtari	2
48	Groovy_MoonBird	1
48	SmashingPump	1
48	Merv__	1
48	TheSecondLord	1
48	noodlepack	1
48	Kubelz	1
48	Hyp3rion_	1
48	King_Pancake1	1
48	Moofyman	1
48	MousePlays	1
48	TheShyPig	1
48	Leyna3	1
48	Elastiq	1
48	Lord_Jord	1
48	lordpipe	1
48	starbits140	1
48	Spenduh	1
48	fffMike	1
48	LeeMcGee30	1
48	TheALV	1
48	tartanboy	1
48	Legendosh	1
