rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	20
2	beeperbeeper5	19
3	corvidpartyfor6	12
4	4774	9
4	Winklepicker279	9
6	Cellcorgi649	8
6	Kakolbus	8
6	Steelynan	8
9	EMC_	7
9	paranoid_plant	7
9	thewindmillman	7
9	Kowcio_	7
9	xolstoi	7
14	pintsizedrogue	6
14	Chuvacevedo	6
14	EveryonesUncle	6
17	Apollo_993	5
17	fade_emerge78823	5
17	luseis	5
17	Soplight	5
17	Kubeusz2010	5
22	dimondking777	4
22	ShedJr_	4
22	Megarboh	4
22	fw3xy74	4
22	SingedBread	4
22	Jimb0nat0r	4
22	AdmiralSmoke	4
29	Mahoose	3
29	joethahobo	3
29	set67	3
29	LeonelSalamanca	3
29	Dakar_	3
29	FreakGenius	3
29	MS_Pryxx	3
29	Druid95	3
29	UCP_TheKingK	3
29	cichy096	3
29	smogfrog	3
40	hbaoo	2
40	Stright_	2
40	12Magner05	2
40	gcaisawesome	2
40	noam464	2
40	AuroraSkies	2
40	RedcatVII	2
40	YungMaki	2
40	Nicserso	2
40	Enderxz3	2
40	PlasticOtari	2
51	Groovy_MoonBird	1
51	SmashingPump	1
51	Merv__	1
51	TheSecondLord	1
51	noodlepack	1
51	Kubelz	1
51	Hyp3rion_	1
51	King_Pancake1	1
51	Moofyman	1
51	MousePlays	1
51	TheShyPig	1
51	Leyna3	1
51	Elastiq	1
51	Lord_Jord	1
51	lordpipe	1
51	starbits140	1
51	Spenduh	1
51	fffMike	1
51	LeeMcGee30	1
51	TheALV	1
51	tartanboy	1
51	Legendosh	1
