rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	25
2	beeperbeeper5	19
3	TheKingK_	18
4	corvidpartyfor6	17
5	MisfitsMike	15
6	CLG_Kata	14
7	LuvLuvLove	10
8	4774	9
8	Winklepicker279	9
8	Steelynan	9
11	Cellcorgi649	8
11	Kakolbus	8
11	Yamdalorian	8
14	EMC_	7
14	paranoid_plant	7
14	thewindmillman	7
14	fw3xy	7
14	Kowcio_	7
19	pintsizedrogue	6
19	Chuvacevedo	6
19	EveryonesUncle	6
22	Apollo_993	5
22	12Magner05	5
22	fade_emerge78823	5
22	Werbe	5
22	luseis	5
22	Soplight	5
22	Kubeusz2010	5
22	Jimb0nat0r	5
30	dimondking777	4
30	ShedJr_	4
30	Tersea_	4
30	Megarboh	4
30	SingedBread	4
35	k_ce	3
35	Mahoose	3
35	joethahobo	3
35	set67	3
35	EdGalbraith	3
35	Dakar_	3
35	FreakGenius	3
35	MS_Pryxx	3
35	Druid95	3
35	cichy096	3
35	smogfrog	3
46	hbaoo	2
46	lorywithay	2
46	Dblikstad	2
46	Stright_	2
46	royal_2	2
46	TheSecondLord	2
46	theonlymagikarp	2
46	gcaisawesome	2
46	danotz	2
46	noam464	2
46	AuroraSkies	2
46	Hahaa_0	2
46	RedcatVII	2
46	doublemaki	2
46	Nicserso	2
46	Enderxz3	2
46	PlasticOtari	2
46	TheWickedBird	2
64	Groovy_MoonBird	1
64	robertsnose	1
64	Merv__	1
64	KarlKaek	1
64	Alteriity	1
64	noodlepack	1
64	Kubelz	1
64	Hyp3rion_	1
64	King_Pancake1	1
64	GamerDuck123	1
64	Moofyman	1
64	MousePlays	1
64	TheShyPig	1
64	Leyna3	1
64	Elastiq	1
64	Lord_Jord	1
64	That_tech_head	1
64	kalzor	1
64	wwwwinnebagoooo	1
64	lordpipe	1
64	starbits140	1
64	Spenduh	1
64	fffMike	1
64	LeeMcGee30	1
64	TheALV	1
64	tartanboy	1
64	Legendosh	1
