rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	25
2	beeperbeeper5	19
3	TheKingK_	18
4	corvidpartyfor6	17
5	Mikael_Kuningas	15
6	CLG_Kata	14
7	skitzxo	10
8	4774	9
8	Winklepicker279	9
8	Steelynan	9
11	Cellcorgi649	8
11	Kakolbus	8
11	Yamdalorian	8
14	EMC_	7
14	paranoid_plant	7
14	thewindmillman	7
14	fw3xy74	7
14	Kowcio_	7
19	pintsizedrogue	6
19	Chuvacevedo	6
19	EveryonesUncle	6
22	Apollo_993	5
22	12Magner05	5
22	fade_emerge78823	5
22	Werbe	5
22	luseis	5
22	Soplight	5
22	Kubeusz2010	5
22	Jimb0nat0r	5
30	dimondking777	4
30	ShedJr_	4
30	Megarboh	4
30	SingedBread	4
34	k_ce	3
34	Mahoose	3
34	joethahobo	3
34	set67	3
34	EdGalbraith	3
34	Dakar_	3
34	FreakGenius	3
34	MS_Pryxx	3
34	Druid95	3
34	cichy096	3
34	smogfrog	3
45	hbaoo	2
45	lorywithay	2
45	Dblikstad	2
45	Stright_	2
45	Tersea_	2
45	TheSecondLord	2
45	gcaisawesome	2
45	danotz	2
45	noam464	2
45	AuroraSkies	2
45	Hahaa_0	2
45	RedcatVII	2
45	YungMaki	2
45	Nicserso	2
45	Enderxz3	2
45	PlasticOtari	2
45	TheWickedBird	2
62	Groovy_MoonBird	1
62	SmashingPump	1
62	Merv__	1
62	KarlKaek	1
62	Alteriity	1
62	noodlepack	1
62	Kubelz	1
62	Hyp3rion_	1
62	King_Pancake1	1
62	GamerDuck123	1
62	Moofyman	1
62	MousePlays	1
62	TheShyPig	1
62	Leyna3	1
62	Elastiq	1
62	Lord_Jord	1
62	That_tech_head	1
62	kalzor	1
62	wwwwinnebagoooo	1
62	lordpipe	1
62	starbits140	1
62	Spenduh	1
62	fffMike	1
62	LeeMcGee30	1
62	TheALV	1
62	tartanboy	1
62	Legendosh	1
