rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	25
2	beeperbeeper5	19
3	TheKingK_	18
4	corvidpartyfor6	17
5	CLG_Kata	14
6	skitzxo	10
7	4774	9
7	Winklepicker279	9
7	Steelynan	9
10	Cellcorgi649	8
10	Kakolbus	8
12	EMC_	7
12	paranoid_plant	7
12	thewindmillman	7
12	fw3xy74	7
12	Kowcio_	7
17	pintsizedrogue	6
17	Chuvacevedo	6
17	EveryonesUncle	6
20	Apollo_993	5
20	12Magner05	5
20	fade_emerge78823	5
20	Werbe	5
20	luseis	5
20	Soplight	5
20	Kubeusz2010	5
20	Jimb0nat0r	5
28	dimondking777	4
28	ShedJr_	4
28	Megarboh	4
28	SingedBread	4
28	Yamdalorian	4
33	k_ce	3
33	Mahoose	3
33	joethahobo	3
33	set67	3
33	EdGalbraith	3
33	Dakar_	3
33	FreakGenius	3
33	MS_Pryxx	3
33	Druid95	3
33	cichy096	3
33	smogfrog	3
44	hbaoo	2
44	lorywithay	2
44	Dblikstad	2
44	Stright_	2
44	TheSecondLord	2
44	gcaisawesome	2
44	noam464	2
44	AuroraSkies	2
44	Hahaa_0	2
44	RedcatVII	2
44	YungMaki	2
44	Nicserso	2
44	Enderxz3	2
44	PlasticOtari	2
44	TheWickedBird	2
59	Groovy_MoonBird	1
59	SmashingPump	1
59	Merv__	1
59	Alteriity	1
59	noodlepack	1
59	Kubelz	1
59	Hyp3rion_	1
59	King_Pancake1	1
59	GamerDuck123	1
59	Moofyman	1
59	MousePlays	1
59	TheShyPig	1
59	Leyna3	1
59	Elastiq	1
59	Lord_Jord	1
59	kalzor	1
59	wwwwinnebagoooo	1
59	lordpipe	1
59	starbits140	1
59	Spenduh	1
59	fffMike	1
59	LeeMcGee30	1
59	TheALV	1
59	tartanboy	1
59	Legendosh	1
