rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	20
2	beeperbeeper5	19
3	corvidpartyfor6	12
4	4774	9
4	Winklepicker279	9
6	Cellcorgi649	8
6	Kakolbus	8
6	Steelynan	8
9	EMC_	7
9	paranoid_plant	7
9	thewindmillman	7
9	fw3xy74	7
9	Kowcio_	7
9	xolstoi	7
15	pintsizedrogue	6
15	Chuvacevedo	6
15	EveryonesUncle	6
18	Apollo_993	5
18	fade_emerge78823	5
18	luseis	5
18	Soplight	5
18	Kubeusz2010	5
23	dimondking777	4
23	ShedJr_	4
23	Megarboh	4
23	SingedBread	4
23	Jimb0nat0r	4
23	AdmiralSmoke	4
29	k_ce	3
29	Mahoose	3
29	joethahobo	3
29	set67	3
29	LeonelSalamanca	3
29	Dakar_	3
29	FreakGenius	3
29	MS_Pryxx	3
29	Druid95	3
29	UCP_TheKingK	3
29	cichy096	3
29	smogfrog	3
41	hbaoo	2
41	Dblikstad	2
41	Stright_	2
41	TheSecondLord	2
41	12Magner05	2
41	gcaisawesome	2
41	noam464	2
41	AuroraSkies	2
41	RedcatVII	2
41	YungMaki	2
41	Nicserso	2
41	Enderxz3	2
41	PlasticOtari	2
54	Groovy_MoonBird	1
54	SmashingPump	1
54	Merv__	1
54	noodlepack	1
54	Kubelz	1
54	Hyp3rion_	1
54	King_Pancake1	1
54	Moofyman	1
54	MousePlays	1
54	TheShyPig	1
54	Leyna3	1
54	Elastiq	1
54	Lord_Jord	1
54	lordpipe	1
54	starbits140	1
54	Spenduh	1
54	fffMike	1
54	LeeMcGee30	1
54	TheALV	1
54	tartanboy	1
54	Legendosh	1
