rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	20
2	beeperbeeper5	15
3	corvidpartyfor6	12
4	Winklepicker279	9
5	Cellcorgi649	8
5	Kakolbus	8
5	Steelynan	8
8	EMC_	7
8	paranoid_plant	7
8	thewindmillman	7
8	Kowcio_	7
8	xolstoi	7
13	pintsizedrogue	6
13	Chuvacevedo	6
13	EveryonesUncle	6
16	fade_emerge78823	5
16	luseis	5
16	Soplight	5
16	Kubeusz2010	5
20	dimondking777	4
20	ShedJr_	4
20	Megarboh	4
20	fw3xywashere	4
20	SingedBread	4
20	Smoke____	4
26	Mahoose	3
26	joethahobo	3
26	set67	3
26	binman420	3
26	MyNameIsDakar	3
26	FreakGenius	3
26	MS_Pryxx	3
26	Dusk_95	3
26	UCP_TheKingK	3
26	cichy096	3
26	smogfrog	3
37	HBA00_	2
37	Stright_	2
37	gcaisawesome	2
37	noam464	2
37	AuroraSkies	2
37	RedcatVII	2
37	YungMaki	2
37	Enderxz3	2
37	PlasticOtari	2
46	Groovy_MoonBird	1
46	SmashingPump	1
46	Merv__	1
46	TheSecondLord	1
46	noodlepack	1
46	Kubelz	1
46	Hyp3rion_	1
46	King_Pancake1	1
46	Moofyman	1
46	MousePlays	1
46	TheShyPig	1
46	Leyna3	1
46	Elastiq	1
46	Lord_Jord	1
46	lordpipe	1
46	starbits140	1
46	gusstationwerker	1
46	fffMike	1
46	LeeMcGee30	1
46	TheALV	1
46	tartanboy	1
46	Legendosh	1
