rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	20
2	beeperbeeper5	14
3	corvidpartyfor6	9
3	Winklepicker279	9
5	Kakolbus	8
6	EMC_	7
6	paranoid_plant	7
6	thewindmillman	7
6	Kowcio_	7
6	EcksDofficial	7
11	Chuvacevedo	6
11	EveryonesUncle	6
11	Steelynan	6
14	fade_emerge78823	5
14	Jiminie	5
14	Soplight	5
14	Kubeusz2010	5
18	dimondking777	4
18	ShedJr_	4
18	Megarboh	4
18	fw3xywashere	4
18	SingedBread	4
18	Smoke____	4
24	pintsizedrogue	3
24	Mahoose	3
24	joethahobo	3
24	set67	3
24	MyNameIsDakar	3
24	Freak_Genius	3
24	DeGodz4life	3
24	Dusk_95	3
24	cichy096	3
24	smogfrog	3
34	HBA00_	2
34	Stright_	2
34	gcaisawesome	2
34	noam464	2
34	AuroraSkies	2
34	RedcatVII	2
34	YungMaki	2
34	PlasticOtari	2
42	Groovy_MoonBird	1
42	Drlzyy	1
42	Merv__	1
42	noodlepack	1
42	Kubelz	1
42	King_Pancake1	1
42	MousePlays	1
42	TheShyPig	1
42	Leyna3	1
42	Lord_Jord	1
42	lordpipe	1
42	starbits140	1
42	Spenduh	1
42	fffMike	1
42	LeeMcGee30	1
42	TheALV	1
42	tartanboy	1
42	Legendosh	1
