rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	25
2	beeperbeeper5	19
3	TheKingK_	18
4	corvidpartyfor6	17
5	MisfitsMike	15
6	CLG_Kata	14
7	Spaghettatron	10
8	4774	9
8	Winklepicker279	9
8	Steelynan	9
11	Cellcorgi649	8
11	Kakolbus	8
11	Yamdalorian	8
14	EMC_	7
14	paranoid_plant	7
14	thewindmillman	7
14	fw3xy	7
14	Kowcio_	7
19	pintsizedrogue	6
19	Niklas20114552	6
19	Chuvacevedo	6
19	EveryonesUncle	6
23	Apollo_993	5
23	12Magner05	5
23	fade_emerge78823	5
23	Werbe	5
23	luseis	5
23	Soplight	5
23	Kubeusz2010	5
23	Jimb0nat0r	5
31	dimondking777	4
31	ShedJr_	4
31	Tersea_	4
31	Megarboh	4
31	SingedBread	4
36	k_ce	3
36	Mahoose	3
36	joethahobo	3
36	set67	3
36	EdGalbraith	3
36	Dakar_	3
36	FreakGenius	3
36	MS_Pryxx	3
36	Druid95	3
36	cichy096	3
36	smogfrogg	3
36	TheWickedBird	3
48	hbaoo	2
48	lorywithay	2
48	Dblikstad	2
48	Stright_	2
48	royal_2	2
48	TheSecondLord	2
48	theonlymagikarp	2
48	gcaisawesome	2
48	danotz	2
48	noam464	2
48	AuroraSkies	2
48	Hahaa_0	2
48	RedcatVII	2
48	doublemaki	2
48	Nicserso	2
48	Enderxz3	2
48	PlasticOtari	2
65	Groovy_MoonBird	1
65	robertsnose	1
65	Merv__	1
65	Caribouse	1
65	Alteriity	1
65	noodlepack	1
65	Kubelz	1
65	Hyp3rion_	1
65	King_Pancake1	1
65	GamerDuck123	1
65	Moofyman	1
65	MousePlays	1
65	TheShyPig	1
65	Leyna3	1
65	Elastiq	1
65	Lord_Jord	1
65	That_tech_head	1
65	kalzor	1
65	wwwwinnebagoooo	1
65	lordpipe	1
65	starbits140	1
65	Spenduh	1
65	fffMike	1
65	LeeMcGee30	1
65	TheALV	1
65	tartanboy	1
65	Legendosh	1
