rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	20
2	beeperbeeper5	19
3	UCP_TheKingK	18
4	corvidpartyfor6	17
5	CLG_Kata	12
6	4774	9
6	Winklepicker279	9
8	Cellcorgi649	8
8	Kakolbus	8
8	Steelynan	8
11	EMC_	7
11	paranoid_plant	7
11	thewindmillman	7
11	fw3xy74	7
11	Kowcio_	7
11	xolstoi	7
17	pintsizedrogue	6
17	Chuvacevedo	6
17	EveryonesUncle	6
20	Apollo_993	5
20	12Magner05	5
20	fade_emerge78823	5
20	luseis	5
20	Soplight	5
20	Kubeusz2010	5
26	dimondking777	4
26	ShedJr_	4
26	Megarboh	4
26	SingedBread	4
26	Jimb0nat0r	4
26	AdmiralSmoke	4
32	k_ce	3
32	Mahoose	3
32	joethahobo	3
32	set67	3
32	LeonelSalamanca	3
32	Dakar_	3
32	FreakGenius	3
32	MS_Pryxx	3
32	Druid95	3
32	cichy096	3
32	smogfrog	3
43	hbaoo	2
43	Dblikstad	2
43	Stright_	2
43	TheSecondLord	2
43	gcaisawesome	2
43	noam464	2
43	AuroraSkies	2
43	RedcatVII	2
43	YungMaki	2
43	Nicserso	2
43	Enderxz3	2
43	PlasticOtari	2
55	Groovy_MoonBird	1
55	SmashingPump	1
55	Merv__	1
55	noodlepack	1
55	Kubelz	1
55	Hyp3rion_	1
55	King_Pancake1	1
55	Moofyman	1
55	MousePlays	1
55	TheShyPig	1
55	Leyna3	1
55	Elastiq	1
55	Lord_Jord	1
55	kalzor	1
55	wwwwinnebagoooo	1
55	lordpipe	1
55	starbits140	1
55	Spenduh	1
55	fffMike	1
55	LeeMcGee30	1
55	TheALV	1
55	tartanboy	1
55	Legendosh	1
