rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	20
2	beeperbeeper5	14
3	Winklepicker279	9
4	Kakolbus	8
5	EMC_	7
5	paranoid_plant	7
5	thewindmillman	7
5	Kowcio_	7
5	EcksDofficial	7
10	Chuvacevedo	6
10	EveryonesUncle	6
10	Steelynan	6
13	fade_emerge78823	5
13	Jiminie	5
13	Soplight	5
13	Kubeusz2010	5
17	dimondking777	4
17	ShedJr_	4
17	Megarboh	4
17	fw3xywashere	4
17	SingedBread	4
17	Smoke____	4
23	pintsizedrogue	3
23	Mahoose	3
23	joethahobo	3
23	set67	3
23	MyNameIsDakar	3
23	Freak_Genius	3
23	DeGodz4life	3
23	Dusk_95	3
23	cichy096	3
23	smogfrog	3
33	HBA00_	2
33	Stright_	2
33	gcaisawesome	2
33	noam464	2
33	AuroraSkies	2
33	RedcatVII	2
33	YungMaki	2
33	PlasticOtari	2
41	Groovy_MoonBird	1
41	Drlzyy	1
41	Merv__	1
41	noodlepack	1
41	Kubelz	1
41	King_Pancake1	1
41	MousePlays	1
41	TheShyPig	1
41	Leyna3	1
41	Lord_Jord	1
41	lordpipe	1
41	starbits140	1
41	Spenduh	1
41	fffMike	1
41	LeeMcGee30	1
41	TheALV	1
41	tartanboy	1
41	Legendosh	1
