rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	20
2	beeperbeeper5	14
3	Winklepicker279	9
4	Kakolbus	8
5	paranoid_plant	7
5	Kowcio_	7
5	EcksDofficial	7
8	Chuvacevedo	6
8	EveryonesUncle	6
10	Kubeusz2010	5
11	ShedJr_	4
11	thewindmillman	4
11	SingedBread	4
11	sebastiensaborio	4
11	Smoke____	4
16	Mahoose	3
16	joethahobo	3
16	set67	3
16	MyNameIsDakar	3
16	Freak_Genius	3
16	DeGodz4life	3
16	Dusk_95	3
16	cichy096	3
16	smogfrog	3
25	HBA00_	2
25	Stright_	2
25	gcaisawesome	2
25	noam464	2
25	OtariCharlie	2
25	RedcatVII	2
25	YungMaki	2
32	pintsizedrogue	1
32	Groovy_MoonBird	1
32	Drlzyy	1
32	noodlepack	1
32	Kubelz	1
32	King_Pancake1	1
32	MousePlays	1
32	TheShyPig	1
32	Leyna3	1
32	Lord_Jord	1
32	starbits140	1
32	Spenduh	1
32	fffMike	1
32	LeeMcGee30	1
32	tartanboy	1
32	Legendosh	1
