rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	20
2	beeperbeeper5	19
3	corvidpartyfor6	12
4	Winklepicker279	9
5	Cellcorgi649	8
5	Kakolbus	8
5	Steelynan	8
8	EMC_	7
8	paranoid_plant	7
8	thewindmillman	7
8	Kowcio_	7
8	xolstoi	7
13	pintsizedrogue	6
13	Chuvacevedo	6
13	EveryonesUncle	6
16	fade_emerge78823	5
16	luseis	5
16	Soplight	5
16	Kubeusz2010	5
20	Apollo_993	4
20	dimondking777	4
20	ShedJr_	4
20	Megarboh	4
20	fw3xywashere	4
20	SingedBread	4
20	Smoke____	4
27	Mahoose	3
27	joethahobo	3
27	set67	3
27	binman420	3
27	MyNameIsDakar	3
27	FreakGenius	3
27	MS_Pryxx	3
27	Dusk_95	3
27	UCP_TheKingK	3
27	cichy096	3
27	smogfrog	3
38	HBA00_	2
38	Stright_	2
38	gcaisawesome	2
38	noam464	2
38	AuroraSkies	2
38	RedcatVII	2
38	YungMaki	2
38	Enderxz3	2
38	PlasticOtari	2
47	Groovy_MoonBird	1
47	SmashingPump	1
47	Merv__	1
47	TheSecondLord	1
47	noodlepack	1
47	Kubelz	1
47	Hyp3rion_	1
47	King_Pancake1	1
47	Moofyman	1
47	MousePlays	1
47	TheShyPig	1
47	Leyna3	1
47	Elastiq	1
47	Lord_Jord	1
47	lordpipe	1
47	starbits140	1
47	gusstationwerker	1
47	fffMike	1
47	LeeMcGee30	1
47	TheALV	1
47	tartanboy	1
47	Legendosh	1
