rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	20
2	beeperbeeper5	19
3	corvidpartyfor6	12
4	4774	9
4	Winklepicker279	9
6	Cellcorgi649	8
6	Kakolbus	8
6	Steelynan	8
9	EMC_	7
9	paranoid_plant	7
9	thewindmillman	7
9	Kowcio_	7
9	xolstoi	7
14	pintsizedrogue	6
14	Chuvacevedo	6
14	EveryonesUncle	6
17	Apollo_993	5
17	fade_emerge78823	5
17	luseis	5
17	Soplight	5
17	Kubeusz2010	5
22	dimondking777	4
22	ShedJr_	4
22	Megarboh	4
22	fw3xy74	4
22	SingedBread	4
22	AdmiralSmoke	4
28	Mahoose	3
28	joethahobo	3
28	set67	3
28	LeonelSalamanca	3
28	Dakar_	3
28	FreakGenius	3
28	MS_Pryxx	3
28	Druid95	3
28	UCP_TheKingK	3
28	cichy096	3
28	smogfrog	3
39	hbaoo	2
39	Stright_	2
39	12Magner05	2
39	gcaisawesome	2
39	noam464	2
39	AuroraSkies	2
39	RedcatVII	2
39	YungMaki	2
39	Enderxz3	2
39	PlasticOtari	2
49	Groovy_MoonBird	1
49	SmashingPump	1
49	Merv__	1
49	TheSecondLord	1
49	noodlepack	1
49	Kubelz	1
49	Hyp3rion_	1
49	King_Pancake1	1
49	Moofyman	1
49	MousePlays	1
49	TheShyPig	1
49	Leyna3	1
49	Elastiq	1
49	Lord_Jord	1
49	lordpipe	1
49	starbits140	1
49	Spenduh	1
49	fffMike	1
49	LeeMcGee30	1
49	TheALV	1
49	tartanboy	1
49	Legendosh	1
