rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	20
2	beeperbeeper5	14
3	Winklepicker279	9
4	Kakolbus	8
5	EMC_	7
5	paranoid_plant	7
5	Kowcio_	7
5	EcksDofficial	7
9	Chuvacevedo	6
9	EveryonesUncle	6
11	fade_emerge78823	5
11	Jiminie	5
11	Kubeusz2010	5
14	dimondking777	4
14	ShedJr_	4
14	Megarboh	4
14	thewindmillman	4
14	fw3xywashere	4
14	SingedBread	4
14	Steelynan	4
14	Smoke____	4
22	pintsizedrogue	3
22	Mahoose	3
22	joethahobo	3
22	set67	3
22	MyNameIsDakar	3
22	Freak_Genius	3
22	DeGodz4life	3
22	Dusk_95	3
22	cichy096	3
22	smogfrog	3
32	HBA00_	2
32	Stright_	2
32	gcaisawesome	2
32	noam464	2
32	AuroraSkies	2
32	RedcatVII	2
32	YungMaki	2
32	PlasticOtari	2
40	Groovy_MoonBird	1
40	Drlzyy	1
40	Merv__	1
40	noodlepack	1
40	Kubelz	1
40	King_Pancake1	1
40	MousePlays	1
40	TheShyPig	1
40	Leyna3	1
40	Lord_Jord	1
40	starbits140	1
40	Spenduh	1
40	fffMike	1
40	LeeMcGee30	1
40	TheALV	1
40	tartanboy	1
40	Legendosh	1
