rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	20
2	beeperbeeper5	14
3	Winklepicker279	9
4	Kakolbus	8
5	EMC_	7
5	paranoid_plant	7
5	Kowcio_	7
5	EcksDofficial	7
9	Chuvacevedo	6
9	EveryonesUncle	6
11	Jiminie	5
11	Kubeusz2010	5
13	ShedJr_	4
13	Megarboh	4
13	thewindmillman	4
13	fw3xywashere	4
13	SingedBread	4
13	Steelynan	4
13	Smoke____	4
20	pintsizedrogue	3
20	Mahoose	3
20	joethahobo	3
20	set67	3
20	MyNameIsDakar	3
20	Freak_Genius	3
20	DeGodz4life	3
20	Dusk_95	3
20	cichy096	3
20	smogfrog	3
30	HBA00_	2
30	Stright_	2
30	gcaisawesome	2
30	noam464	2
30	AuroraSkies	2
30	RedcatVII	2
30	YungMaki	2
37	Groovy_MoonBird	1
37	Drlzyy	1
37	noodlepack	1
37	Kubelz	1
37	King_Pancake1	1
37	MousePlays	1
37	TheShyPig	1
37	Leyna3	1
37	Lord_Jord	1
37	starbits140	1
37	Spenduh	1
37	fffMike	1
37	LeeMcGee30	1
37	TheALV	1
37	tartanboy	1
37	Legendosh	1
