rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	20
2	beeperbeeper5	14
3	Winklepicker279	9
4	Kakolbus	8
5	paranoid_plant	7
5	Kowcio_	7
5	EcksDofficial	7
8	EMC_	6
8	Chuvacevedo	6
8	EveryonesUncle	6
11	Kubeusz2010	5
12	ShedJr_	4
12	thewindmillman	4
12	Jiminie	4
12	SingedBread	4
12	sebastiensaborio	4
12	Smoke____	4
18	pintsizedrogue	3
18	Mahoose	3
18	joethahobo	3
18	set67	3
18	MyNameIsDakar	3
18	Freak_Genius	3
18	DeGodz4life	3
18	Dusk_95	3
18	cichy096	3
18	smogfrog	3
28	HBA00_	2
28	Stright_	2
28	gcaisawesome	2
28	noam464	2
28	RedcatVII	2
28	YungMaki	2
28	PlasticOtari	2
35	Groovy_MoonBird	1
35	Drlzyy	1
35	noodlepack	1
35	Kubelz	1
35	King_Pancake1	1
35	MousePlays	1
35	TheShyPig	1
35	Leyna3	1
35	Lord_Jord	1
35	starbits140	1
35	Spenduh	1
35	fffMike	1
35	LeeMcGee30	1
35	tartanboy	1
35	Legendosh	1
