rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	20
2	beeperbeeper5	14
3	corvidpartyfor6	12
4	Winklepicker279	9
5	Kakolbus	8
6	EMC_	7
6	paranoid_plant	7
6	thewindmillman	7
6	Kowcio_	7
6	EcksDofficial	7
11	Chuvacevedo	6
11	EveryonesUncle	6
11	Steelynan	6
14	fade_emerge78823	5
14	Jiminie	5
14	Soplight	5
14	Kubeusz2010	5
18	dimondking777	4
18	ShedJr_	4
18	Megarboh	4
18	fw3xywashere	4
18	SingedBread	4
18	Smoke____	4
24	pintsizedrogue	3
24	Mahoose	3
24	joethahobo	3
24	set67	3
24	binman420	3
24	MyNameIsDakar	3
24	Freak_Genius	3
24	DeGodz4life	3
24	Dusk_95	3
24	cichy096	3
24	smogfrog	3
35	HBA00_	2
35	Stright_	2
35	gcaisawesome	2
35	noam464	2
35	AuroraSkies	2
35	RedcatVII	2
35	YungMaki	2
35	PlasticOtari	2
43	Groovy_MoonBird	1
43	Drlzyy	1
43	Merv__	1
43	noodlepack	1
43	Kubelz	1
43	King_Pancake1	1
43	MousePlays	1
43	TheShyPig	1
43	Leyna3	1
43	Lord_Jord	1
43	lordpipe	1
43	starbits140	1
43	Spenduh	1
43	fffMike	1
43	LeeMcGee30	1
43	TheALV	1
43	tartanboy	1
43	Legendosh	1
