rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	25
2	beeperbeeper5	19
3	UCP_TheKingK	18
4	corvidpartyfor6	17
5	CLG_Kata	14
6	xolstoi	10
7	4774	9
7	Winklepicker279	9
7	Steelynan	9
10	Cellcorgi649	8
10	Kakolbus	8
12	EMC_	7
12	paranoid_plant	7
12	thewindmillman	7
12	fw3xy74	7
12	Kowcio_	7
17	pintsizedrogue	6
17	Chuvacevedo	6
17	EveryonesUncle	6
20	Apollo_993	5
20	12Magner05	5
20	fade_emerge78823	5
20	Werbe	5
20	luseis	5
20	Soplight	5
20	Kubeusz2010	5
20	Jimb0nat0r	5
28	dimondking777	4
28	ShedJr_	4
28	Megarboh	4
28	SingedBread	4
28	AdmiralSmoke	4
33	k_ce	3
33	Mahoose	3
33	joethahobo	3
33	set67	3
33	LeonelSalamanca	3
33	Dakar_	3
33	FreakGenius	3
33	MS_Pryxx	3
33	Druid95	3
33	cichy096	3
33	smogfrog	3
44	hbaoo	2
44	lorywithay	2
44	Dblikstad	2
44	Stright_	2
44	TheSecondLord	2
44	gcaisawesome	2
44	noam464	2
44	AuroraSkies	2
44	Hahaa_0	2
44	RedcatVII	2
44	YungMaki	2
44	Nicserso	2
44	Enderxz3	2
44	PlasticOtari	2
58	Groovy_MoonBird	1
58	SmashingPump	1
58	Merv__	1
58	Alteriity	1
58	noodlepack	1
58	Kubelz	1
58	Hyp3rion_	1
58	King_Pancake1	1
58	GamerDuck123	1
58	Moofyman	1
58	MousePlays	1
58	TheShyPig	1
58	Leyna3	1
58	Elastiq	1
58	Lord_Jord	1
58	kalzor	1
58	wwwwinnebagoooo	1
58	lordpipe	1
58	starbits140	1
58	Spenduh	1
58	fffMike	1
58	LeeMcGee30	1
58	TheALV	1
58	tartanboy	1
58	Legendosh	1
58	MadmanRaven	1
