rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	20
2	beeperbeeper5	14
3	Winklepicker279	9
4	Kakolbus	8
5	paranoid_plant	7
5	Kowcio_	7
5	EcksDofficial	7
8	EMC_	6
8	Chuvacevedo	6
8	EveryonesUncle	6
11	Kubeusz2010	5
12	ShedJr_	4
12	thewindmillman	4
12	SingedBread	4
12	sebastiensaborio	4
12	Smoke____	4
17	pintsizedrogue	3
17	Mahoose	3
17	joethahobo	3
17	set67	3
17	MyNameIsDakar	3
17	Freak_Genius	3
17	DeGodz4life	3
17	Dusk_95	3
17	cichy096	3
17	smogfrog	3
27	HBA00_	2
27	Stright_	2
27	gcaisawesome	2
27	noam464	2
27	RedcatVII	2
27	YungMaki	2
27	PlasticOtari	2
34	Groovy_MoonBird	1
34	Drlzyy	1
34	noodlepack	1
34	Kubelz	1
34	King_Pancake1	1
34	MousePlays	1
34	TheShyPig	1
34	Leyna3	1
34	Lord_Jord	1
34	starbits140	1
34	Spenduh	1
34	fffMike	1
34	LeeMcGee30	1
34	tartanboy	1
34	Legendosh	1
