rank	username	minecraft:mined/minecraft:acacia_door
1	Mr_Byzantine	20
2	beeperbeeper5	14
3	Winklepicker279	9
4	Kakolbus	8
5	EMC_	7
5	paranoid_plant	7
5	thewindmillman	7
5	Kowcio_	7
5	EcksDofficial	7
10	Chuvacevedo	6
10	EveryonesUncle	6
10	Steelynan	6
13	fade_emerge78823	5
13	Jiminie	5
13	Soplight	5
13	Kubeusz2010	5
17	dimondking777	4
17	ShedJr_	4
17	Megarboh	4
17	fw3xywashere	4
17	SingedBread	4
17	Smoke____	4
23	pintsizedrogue	3
23	Mahoose	3
23	joethahobo	3
23	corvidpartyfor6	3
23	set67	3
23	MyNameIsDakar	3
23	Freak_Genius	3
23	DeGodz4life	3
23	Dusk_95	3
23	cichy096	3
23	smogfrog	3
34	HBA00_	2
34	Stright_	2
34	gcaisawesome	2
34	noam464	2
34	AuroraSkies	2
34	RedcatVII	2
34	YungMaki	2
34	PlasticOtari	2
42	Groovy_MoonBird	1
42	Drlzyy	1
42	Merv__	1
42	noodlepack	1
42	Kubelz	1
42	King_Pancake1	1
42	MousePlays	1
42	TheShyPig	1
42	Leyna3	1
42	Lord_Jord	1
42	lordpipe	1
42	starbits140	1
42	Spenduh	1
42	fffMike	1
42	LeeMcGee30	1
42	TheALV	1
42	tartanboy	1
42	Legendosh	1
