rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	121
2	Segotep999	68
3	thewindmillman	38
4	12Magner05	22
5	Di_infiri	16
6	noam464	15
7	Marbz_	8
8	eitanzaki	7
9	Fullut	6
9	Jackattack53	6
11	gcaisawesome	5
11	r123moore	5
11	fluddd	5
11	Kubeusz2010	5
11	cichy096	5
11	Smoke____	5
17	lordpipe	4
17	PlasticOtari	4
19	Alteriity	3
19	beeperbeeper5	3
19	rarrq	3
19	Soplight	3
23	egglapras	2
23	Xalithia	2
23	PigDab	2
23	EcksD	2
23	Enderslayerxz3	2
28	pintsizedrogue	1
28	teslawolf38	1
28	EMC_	1
28	Mahoose	1
28	Whiterooster001	1
28	CliffEmAll	1
28	500am	1
28	Kokeech	1
28	NomadicRobin_	1
28	DarlaMeow	1
28	Blaiku	1
28	monky_irl	1
28	Optiprimus	1
28	KG1999	1
28	guccipucci_	1
28	oxfordschool	1
28	Quotary	1
28	Legendosh	1
