rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	127
2	Segotep999	68
3	thewindmillman	38
4	12Magner05	22
5	noam464	16
5	Di_infiri	16
7	Marbz_	8
8	eitanzaki	7
9	Fullut	6
9	Jackattack53	6
11	gcaisawesome	5
11	r123moore	5
11	fluddd	5
11	mihimihimihi	5
11	Kubeusz2010	5
11	cichy096	5
11	Smoke____	5
18	Alteriity	4
18	lordpipe	4
18	PlasticOtari	4
21	beeperbeeper5	3
21	rarrq	3
21	Soplight	3
21	EcksD	3
25	egglapras	2
25	Xalithia	2
25	PigDab	2
25	Enderslayerxz3	2
29	pintsizedrogue	1
29	teslawolf38	1
29	EMC_	1
29	Mahoose	1
29	Whiterooster001	1
29	CliffEmAll	1
29	500am	1
29	Kokeech	1
29	NomadicRobin_	1
29	Jiminie	1
29	DarlaMeow	1
29	Blaiku	1
29	monky_irl	1
29	Optiprimus	1
29	KG1999	1
29	guccipucci_	1
29	oxfordschool	1
29	Quotary	1
29	Legendosh	1
