rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	592
2	Jackattack53	164
3	Segotep999	69
4	hanaryheatwave	62
5	thewindmillman	38
6	eitanzaki	36
7	noam464	32
8	12Magner05	23
9	Di_infiri	16
10	Alteriity	14
11	Mr_Byzantine	11
12	Yamdalorian	9
13	Marbz_	8
14	TheSecondLord	7
14	U_Mos_	7
14	FishisTTV	7
17	beeperbeeper5	6
17	Fullut	6
17	StarCookiees_	6
17	00000000-0000-0000-0009-01ff0c3e5e4f	6
21	gcaisawesome	5
21	r123moore	5
21	_flud	5
21	mihimihimihi	5
21	lordpipe	5
21	Kubeusz2010	5
21	cichy096	5
21	TheWickedBird	5
29	Apollo_993	4
29	Lez_	4
29	Manaateee	4
29	EcksD	4
29	PlasticOtari	4
34	pintsizedrogue	3
34	rarrq	3
34	Krowuss	3
34	Mattesco	3
34	cuddlyMonster	3
34	Soplight	3
40	lorpus	2
40	Xalithia	2
40	PigDab	2
40	luseis	2
40	_Mythic____	2
40	Enderxz3	2
46	teslawolf38	1
46	EMC_	1
46	mymayowasgone	1
46	ZaneABrain	1
46	Mahoose	1
46	Whiterooster001	1
46	CliffEmAll	1
46	500am	1
46	gamerlord1324	1
46	Arceus1975	1
46	Kokeech	1
46	NomadicRobin_	1
46	DarlaMeow	1
46	Fuad_R	1
46	Blaiku	1
46	monky_irl	1
46	FiguraDei	1
46	Optiprimus	1
46	BeardBois	1
46	guccipucci_	1
46	ConnorDanky_	1
46	Quotary	1
46	Legendosh	1
