rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	38
2	thewindmillman	32
3	Di_infiri	16
4	noam464	15
5	12Magner05	10
6	eitanzaki	6
6	Fullut	6
8	r123moore	5
8	fluddd	5
8	Kubeusz2010	5
8	cichy096	5
8	Smoke____	5
13	rarrq	3
13	Jackattack53	3
13	Soplight	3
16	beeperbeeper5	2
16	egglapras	2
16	Xalithia	2
16	Marbz_	2
16	PigDab	2
16	EcksD	2
16	Enderslayerxz3	2
23	teslawolf38	1
23	EMC_	1
23	Mahoose	1
23	Whiterooster001	1
23	CliffEmAll	1
23	Kokeech	1
23	NomadicRobin_	1
23	DarlaMeow	1
23	Blaiku	1
23	lordpipe	1
23	monky_irl	1
23	Optiprimus	1
23	KG1999	1
23	guccipucci_	1
23	oxfordschool	1
23	Legendosh	1
