rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	146
2	Segotep999	69
3	thewindmillman	38
4	12Magner05	22
5	noam464	16
5	Di_infiri	16
7	Marbz_	8
8	eitanzaki	7
8	AdmiralSmoke	7
8	FishisTTV	7
11	Fullut	6
11	Jackattack53	6
11	00000000-0000-0000-0009-01ff0c3e5e4f	6
14	gcaisawesome	5
14	r123moore	5
14	fluddd	5
14	mihimihimihi	5
14	Kubeusz2010	5
14	cichy096	5
20	Apollo_993	4
20	Alteriity	4
20	beeperbeeper5	4
20	lordpipe	4
20	EcksD	4
20	PlasticOtari	4
26	Lez_	3
26	rarrq	3
26	Soplight	3
29	pintsizedrogue	2
29	lorpus	2
29	Xalithia	2
29	PigDab	2
29	luseis	2
29	Manaateee	2
29	Enderxz3	2
36	teslawolf38	1
36	EMC_	1
36	Mahoose	1
36	Whiterooster001	1
36	CliffEmAll	1
36	TheSecondLord	1
36	500am	1
36	hanaryheatwave	1
36	Arceus1975	1
36	Kokeech	1
36	NomadicRobin_	1
36	DarlaMeow	1
36	Fuad_R	1
36	Blaiku	1
36	monky_irl	1
36	Optiprimus	1
36	_Mythic____	1
36	guccipucci_	1
36	ConnorDanky_	1
36	Quotary	1
36	Legendosh	1
