rank	username	minecraft:mined/minecraft:warped_sign
1	thewindmillman	32
2	Di_infiri	16
3	noam464	15
4	12Magner05	10
5	eitanzaki	6
5	Fullut	6
7	r123moore	5
7	fluddd	5
7	Kubeusz2010	5
7	cichy096	5
7	Smoke____	5
12	rarrq	3
12	Soplight	3
14	beeperbeeper5	2
14	egglapras	2
14	Xalithia	2
14	Hyp3rion_	2
14	PigDab	2
14	EcksD	2
14	Enderslayerxz3	2
21	teslawolf38	1
21	EMC_	1
21	Mahoose	1
21	Whiterooster001	1
21	CliffEmAll	1
21	Jackattack53	1
21	Kokeech	1
21	NomadicRobin_	1
21	DarlaMeow	1
21	Blaiku	1
21	lordpipe	1
21	monky_irl	1
21	Optiprimus	1
21	KG1999	1
21	oxfordschool	1
21	Legendosh	1
