rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	515
2	Segotep999	69
3	thewindmillman	38
4	eitanzaki	36
5	noam464	32
6	hanaryheatwave	29
7	Jackattack53	28
8	12Magner05	22
9	Di_infiri	16
10	Marbz_	8
11	AdmiralSmoke	7
11	FishisTTV	7
13	beeperbeeper5	6
13	Fullut	6
13	UMosDiesIrae	6
13	00000000-0000-0000-0009-01ff0c3e5e4f	6
17	TheSecondLord	5
17	gcaisawesome	5
17	r123moore	5
17	fluddd	5
17	mihimihimihi	5
17	lordpipe	5
17	StarCookiees_	5
17	Kubeusz2010	5
17	cichy096	5
26	Apollo_993	4
26	Alteriity	4
26	Lez_	4
26	Manaateee	4
26	EcksD	4
26	PlasticOtari	4
32	pintsizedrogue	3
32	rarrq	3
32	Krowuss	3
32	Soplight	3
36	lorpus	2
36	Xalithia	2
36	PigDab	2
36	luseis	2
36	Enderxz3	2
36	MadmanRaven	2
42	teslawolf38	1
42	EMC_	1
42	Mahoose	1
42	Whiterooster001	1
42	CliffEmAll	1
42	500am	1
42	Arceus1975	1
42	Mattesco	1
42	Kokeech	1
42	NomadicRobin_	1
42	DarlaMeow	1
42	Fuad_R	1
42	Blaiku	1
42	monky_irl	1
42	Optiprimus	1
42	_Mythic____	1
42	SkinnyBois	1
42	guccipucci_	1
42	ConnorDanky_	1
42	Quotary	1
42	Legendosh	1
