rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	139
2	Segotep999	69
3	thewindmillman	38
4	12Magner05	22
5	noam464	16
5	Di_infiri	16
7	Marbz_	8
8	eitanzaki	7
8	FishisTTV	7
10	Fullut	6
10	Jackattack53	6
10	AdmiralSmoke	6
10	00000000-0000-0000-0009-01ff0c3e5e4f	6
14	gcaisawesome	5
14	r123moore	5
14	fluddd	5
14	mihimihimihi	5
14	Kubeusz2010	5
14	cichy096	5
20	Apollo_993	4
20	Alteriity	4
20	beeperbeeper5	4
20	lordpipe	4
20	EcksD	4
20	PlasticOtari	4
26	rarrq	3
26	Soplight	3
28	pintsizedrogue	2
28	Lez_	2
28	lorpus	2
28	Xalithia	2
28	PigDab	2
28	luseis	2
28	Manaateee	2
28	Enderxz3	2
36	teslawolf38	1
36	EMC_	1
36	Mahoose	1
36	Whiterooster001	1
36	CliffEmAll	1
36	TheSecondLord	1
36	500am	1
36	hanaryheatwave	1
36	Arceus1975	1
36	Kokeech	1
36	NomadicRobin_	1
36	DarlaMeow	1
36	Fuad_R	1
36	Blaiku	1
36	monky_irl	1
36	Optiprimus	1
36	_Mythic____	1
36	guccipucci_	1
36	ConnorDanky_	1
36	Quotary	1
36	Legendosh	1
