rank	username	minecraft:mined/minecraft:warped_sign
1	thewindmillman	30
2	Di_infiri	16
3	noam464	15
4	12Magner05	10
5	eitanzaki	6
5	Fullut	6
7	r123moore	5
7	fluddd	5
7	Kubeusz2010	5
7	cichy096	5
7	Smoke____	5
12	rarrq	3
12	Soplight	3
14	beeperbeeper5	2
14	egglapras	2
14	Xalithia	2
14	PigDab	2
14	EcksD	2
14	Enderslayerxz3	2
20	teslawolf38	1
20	EMC_	1
20	Mahoose	1
20	Whiterooster001	1
20	CliffEmAll	1
20	Jackattack53	1
20	Kokeech	1
20	NomadicRobin_	1
20	DarlaMeow	1
20	Blaiku	1
20	lordpipe	1
20	monky_irl	1
20	Optiprimus	1
20	KG1999	1
20	oxfordschool	1
20	Legendosh	1
