rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	454
2	Segotep999	69
3	thewindmillman	38
4	hanaryheatwave	29
5	12Magner05	22
5	Jackattack53	22
7	noam464	16
7	Di_infiri	16
9	Marbz_	8
10	eitanzaki	7
10	AdmiralSmoke	7
10	FishisTTV	7
13	Fullut	6
13	00000000-0000-0000-0009-01ff0c3e5e4f	6
15	TheSecondLord	5
15	gcaisawesome	5
15	r123moore	5
15	fluddd	5
15	mihimihimihi	5
15	Kubeusz2010	5
15	cichy096	5
22	Apollo_993	4
22	Alteriity	4
22	Lez_	4
22	beeperbeeper5	4
22	Manaateee	4
22	lordpipe	4
22	EcksD	4
22	PlasticOtari	4
30	pintsizedrogue	3
30	rarrq	3
30	StarCookiees_	3
30	Soplight	3
34	lorpus	2
34	Xalithia	2
34	PigDab	2
34	luseis	2
34	Enderxz3	2
39	teslawolf38	1
39	EMC_	1
39	Mahoose	1
39	Whiterooster001	1
39	CliffEmAll	1
39	500am	1
39	Arceus1975	1
39	Mattesco	1
39	Kokeech	1
39	NomadicRobin_	1
39	DarlaMeow	1
39	Fuad_R	1
39	Blaiku	1
39	monky_irl	1
39	Optiprimus	1
39	_Mythic____	1
39	SkinnyBois	1
39	guccipucci_	1
39	ConnorDanky_	1
39	Quotary	1
39	Legendosh	1
