rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	592
2	Jackattack53	164
3	Segotep999	69
4	hanaryheatwave	62
5	thewindmillman	38
6	eitanzaki	36
7	noam464	32
8	12Magner05	23
9	Di_infiri	16
10	Alteriity	14
11	Marbz_	8
12	U_Mos_	7
12	Yamdalorian	7
12	FishisTTV	7
15	beeperbeeper5	6
15	TheSecondLord	6
15	Fullut	6
15	StarCookiees_	6
15	00000000-0000-0000-0009-01ff0c3e5e4f	6
20	gcaisawesome	5
20	r123moore	5
20	fluddd	5
20	mihimihimihi	5
20	lordpipe	5
20	Kubeusz2010	5
20	cichy096	5
20	TheWickedBird	5
28	Apollo_993	4
28	Lez_	4
28	Manaateee	4
28	EcksD	4
28	PlasticOtari	4
33	pintsizedrogue	3
33	rarrq	3
33	Krowuss	3
33	Mattesco	3
33	pretty_pink_reno	3
33	Soplight	3
39	lorpus	2
39	Xalithia	2
39	PigDab	2
39	luseis	2
39	Enderxz3	2
44	teslawolf38	1
44	EMC_	1
44	myaccountwasgone	1
44	ZaneABrain	1
44	Mahoose	1
44	Whiterooster001	1
44	CliffEmAll	1
44	500am	1
44	gamerlord1324	1
44	Arceus1975	1
44	Kokeech	1
44	NomadicRobin_	1
44	DarlaMeow	1
44	Fuad_R	1
44	Blaiku	1
44	monky_irl	1
44	FiguraDei	1
44	Optiprimus	1
44	_Mythic____	1
44	BeardBois	1
44	guccipucci_	1
44	ConnorDanky_	1
44	Quotary	1
44	Legendosh	1
