rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	115
2	thewindmillman	35
3	12Magner05	22
4	Di_infiri	16
5	noam464	15
6	Marbz_	8
7	eitanzaki	6
7	Fullut	6
9	gcaisawesome	5
9	r123moore	5
9	fluddd	5
9	Segotep999	5
9	Kubeusz2010	5
9	cichy096	5
9	Smoke____	5
16	Jackattack53	4
16	lordpipe	4
16	PlasticOtari	4
19	beeperbeeper5	3
19	rarrq	3
19	Soplight	3
22	egglapras	2
22	Xalithia	2
22	PigDab	2
22	EcksD	2
22	Enderslayerxz3	2
27	teslawolf38	1
27	EMC_	1
27	Mahoose	1
27	Whiterooster001	1
27	CliffEmAll	1
27	500am	1
27	Kokeech	1
27	NomadicRobin_	1
27	DarlaMeow	1
27	Blaiku	1
27	monky_irl	1
27	Optiprimus	1
27	KG1999	1
27	guccipucci_	1
27	oxfordschool	1
27	Legendosh	1
