rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	130
2	RealGroot	68
3	thewindmillman	38
4	12Magner05	22
5	noam464	16
5	Di_infiri	16
7	Marbz_	8
8	eitanzaki	7
9	Fullut	6
9	Jackattack53	6
9	00000000-0000-0000-0009-01ff0c3e5e4f	6
12	gcaisawesome	5
12	r123moore	5
12	fluddd	5
12	mihimihimihi	5
12	Kubeusz2010	5
12	cichy096	5
12	Smoke____	5
19	Alteriity	4
19	lordpipe	4
19	EcksD	4
19	PlasticOtari	4
23	beeperbeeper5	3
23	rarrq	3
23	Soplight	3
26	Lez_	2
26	lorpus	2
26	Xalithia	2
26	PigDab	2
26	luseis	2
26	Enderxz3	2
32	pintsizedrogue	1
32	teslawolf38	1
32	EMC_	1
32	Mahoose	1
32	Whiterooster001	1
32	CliffEmAll	1
32	500am	1
32	Arceus1975	1
32	Kokeech	1
32	NomadicRobin_	1
32	DarlaMeow	1
32	Fuad_R	1
32	Blaiku	1
32	monky_irl	1
32	Optiprimus	1
32	Mythic1130	1
32	guccipucci_	1
32	ConnorDanky_	1
32	Quotary	1
32	Legendosh	1
32	FishisTTV	1
