rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	48
2	thewindmillman	32
3	Di_infiri	16
4	noam464	15
5	12Magner05	10
6	eitanzaki	6
6	Fullut	6
8	r123moore	5
8	fluddd	5
8	Kubeusz2010	5
8	cichy096	5
8	Smoke____	5
13	gcaisawesome	4
14	rarrq	3
14	Jackattack53	3
14	Soplight	3
17	beeperbeeper5	2
17	egglapras	2
17	Xalithia	2
17	Marbz_	2
17	PigDab	2
17	EcksD	2
17	Enderslayerxz3	2
24	teslawolf38	1
24	EMC_	1
24	Mahoose	1
24	Whiterooster001	1
24	CliffEmAll	1
24	Kokeech	1
24	NomadicRobin_	1
24	DarlaMeow	1
24	Blaiku	1
24	lordpipe	1
24	monky_irl	1
24	Optiprimus	1
24	KG1999	1
24	guccipucci_	1
24	oxfordschool	1
24	Legendosh	1
