rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	130
2	RealGroot	69
3	thewindmillman	38
4	12Magner05	22
5	noam464	16
5	Di_infiri	16
7	Marbz_	8
8	eitanzaki	7
8	FishisTTV	7
10	Fullut	6
10	Jackattack53	6
10	00000000-0000-0000-0009-01ff0c3e5e4f	6
13	gcaisawesome	5
13	r123moore	5
13	fluddd	5
13	mihimihimihi	5
13	Kubeusz2010	5
13	cichy096	5
13	Smoke____	5
20	Alteriity	4
20	lordpipe	4
20	EcksD	4
20	PlasticOtari	4
24	beeperbeeper5	3
24	rarrq	3
24	Soplight	3
27	Lez_	2
27	lorpus	2
27	Xalithia	2
27	PigDab	2
27	luseis	2
27	RoofTyler	2
27	Enderxz3	2
34	pintsizedrogue	1
34	teslawolf38	1
34	EMC_	1
34	Mahoose	1
34	Whiterooster001	1
34	CliffEmAll	1
34	500am	1
34	Arceus1975	1
34	Kokeech	1
34	NomadicRobin_	1
34	DarlaMeow	1
34	Fuad_R	1
34	Blaiku	1
34	monky_irl	1
34	Optiprimus	1
34	Mythic1130	1
34	guccipucci_	1
34	ConnorDanky_	1
34	Quotary	1
34	Legendosh	1
