rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	534
2	Segotep999	69
3	Jackattack53	58
4	thewindmillman	38
5	eitanzaki	36
6	noam464	32
7	hanaryheatwave	29
8	12Magner05	22
9	Di_infiri	16
10	Marbz_	8
11	U_Mos_	7
11	Yamdalorian	7
11	FishisTTV	7
14	beeperbeeper5	6
14	Fullut	6
14	00000000-0000-0000-0009-01ff0c3e5e4f	6
17	TheSecondLord	5
17	gcaisawesome	5
17	r123moore	5
17	fluddd	5
17	mihimihimihi	5
17	lordpipe	5
17	StarCookiees_	5
17	Kubeusz2010	5
17	cichy096	5
26	Apollo_993	4
26	Alteriity	4
26	Lez_	4
26	Manaateee	4
26	EcksD	4
26	PlasticOtari	4
32	pintsizedrogue	3
32	rarrq	3
32	Krowuss	3
32	Mattesco	3
32	Soplight	3
37	lorpus	2
37	Xalithia	2
37	PigDab	2
37	luseis	2
37	Enderxz3	2
37	TheWickedBird	2
43	teslawolf38	1
43	EMC_	1
43	ZaneABrain	1
43	Mahoose	1
43	Whiterooster001	1
43	CliffEmAll	1
43	500am	1
43	Arceus1975	1
43	Kokeech	1
43	NomadicRobin_	1
43	DarlaMeow	1
43	Fuad_R	1
43	Blaiku	1
43	monky_irl	1
43	Optiprimus	1
43	_Mythic____	1
43	BeardBois	1
43	guccipucci_	1
43	ConnorDanky_	1
43	Quotary	1
43	Legendosh	1
