rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	94
2	thewindmillman	33
3	12Magner05	22
4	Di_infiri	16
5	noam464	15
6	eitanzaki	6
6	Fullut	6
8	gcaisawesome	5
8	r123moore	5
8	fluddd	5
8	Kubeusz2010	5
8	cichy096	5
8	Smoke____	5
14	lordpipe	4
14	PlasticOtari	4
16	beeperbeeper5	3
16	rarrq	3
16	Jackattack53	3
16	Soplight	3
20	egglapras	2
20	Xalithia	2
20	PigDab	2
20	EcksD	2
20	Enderslayerxz3	2
25	teslawolf38	1
25	EMC_	1
25	Mahoose	1
25	Whiterooster001	1
25	CliffEmAll	1
25	500am	1
25	Kokeech	1
25	NomadicRobin_	1
25	DarlaMeow	1
25	Blaiku	1
25	monky_irl	1
25	Optiprimus	1
25	KG1999	1
25	guccipucci_	1
25	oxfordschool	1
25	Legendosh	1
