rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	62
2	thewindmillman	33
3	12Magner05	16
3	Di_infiri	16
5	noam464	15
6	Marbz_	8
7	eitanzaki	6
7	Fullut	6
9	gcaisawesome	5
9	r123moore	5
9	fluddd	5
9	Kubeusz2010	5
9	cichy096	5
9	Smoke____	5
15	rarrq	3
15	Jackattack53	3
15	Soplight	3
18	beeperbeeper5	2
18	egglapras	2
18	Xalithia	2
18	PigDab	2
18	EcksD	2
18	Enderslayerxz3	2
18	PlasticOtari	2
25	teslawolf38	1
25	EMC_	1
25	Mahoose	1
25	Whiterooster001	1
25	CliffEmAll	1
25	500am	1
25	Kokeech	1
25	NomadicRobin_	1
25	DarlaMeow	1
25	Blaiku	1
25	lordpipe	1
25	monky_irl	1
25	Optiprimus	1
25	KG1999	1
25	guccipucci_	1
25	oxfordschool	1
25	Legendosh	1
