rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	454
2	Segotep999	69
3	thewindmillman	38
4	hanaryheatwave	29
5	12Magner05	22
5	Jackattack53	22
7	noam464	16
7	Di_infiri	16
9	Marbz_	8
10	eitanzaki	7
10	AdmiralSmoke	7
10	FishisTTV	7
13	Fullut	6
13	00000000-0000-0000-0009-01ff0c3e5e4f	6
15	gcaisawesome	5
15	r123moore	5
15	fluddd	5
15	mihimihimihi	5
15	Kubeusz2010	5
15	cichy096	5
21	Apollo_993	4
21	Alteriity	4
21	Lez_	4
21	beeperbeeper5	4
21	Manaateee	4
21	lordpipe	4
21	EcksD	4
21	PlasticOtari	4
29	pintsizedrogue	3
29	rarrq	3
29	Soplight	3
32	lorpus	2
32	Xalithia	2
32	PigDab	2
32	luseis	2
32	Enderxz3	2
37	teslawolf38	1
37	EMC_	1
37	Mahoose	1
37	Whiterooster001	1
37	CliffEmAll	1
37	TheSecondLord	1
37	500am	1
37	Arceus1975	1
37	Mattesco	1
37	Kokeech	1
37	NomadicRobin_	1
37	DarlaMeow	1
37	Fuad_R	1
37	Blaiku	1
37	monky_irl	1
37	Optiprimus	1
37	_Mythic____	1
37	SkinnyBois	1
37	guccipucci_	1
37	ConnorDanky_	1
37	Quotary	1
37	Legendosh	1
