rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	592
2	Jackattack53	164
3	Segotep999	69
4	hanaryheatwave	62
5	thewindmillman	38
6	eitanzaki	36
7	noam464	32
8	12Magner05	23
9	Di_infiri	16
10	Alteriity	14
11	Mr_Byzantine	11
12	Yamdalorian	9
13	Marbz_	8
14	TheSecondLord	7
14	U_Mos_	7
14	FishisTTV	7
17	beeperbeeper5	6
17	Fullut	6
17	StarCookiees_	6
17	00000000-0000-0000-0009-01ff0c3e5e4f	6
21	gcaisawesome	5
21	r123moore	5
21	_flud	5
21	mihimihimihi	5
21	lordpipe	5
21	Kubeusz2010	5
21	cichy096	5
21	TheWickedBird	5
29	Apollo_993	4
29	Lez_	4
29	Manaateee	4
29	EcksD	4
29	PlasticOtari	4
34	pintsizedrogue	3
34	rarrq	3
34	Krowuss	3
34	Mattesco	3
34	cuddlyMonster	3
34	Soplight	3
40	lorpus	2
40	Xalithia	2
40	PigDab	2
40	luseis	2
40	Enderxz3	2
45	teslawolf38	1
45	EMC_	1
45	mymayowasgone	1
45	ZaneABrain	1
45	Mahoose	1
45	Whiterooster001	1
45	CliffEmAll	1
45	500am	1
45	gamerlord1324	1
45	Arceus1975	1
45	Kokeech	1
45	NomadicRobin_	1
45	DarlaMeow	1
45	Fuad_R	1
45	Blaiku	1
45	monky_irl	1
45	FiguraDei	1
45	Optiprimus	1
45	_Mythic____	1
45	BeardBois	1
45	guccipucci_	1
45	ConnorDanky_	1
45	Quotary	1
45	Legendosh	1
