rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	120
2	Segotep999	68
3	thewindmillman	38
4	12Magner05	22
5	Di_infiri	16
6	noam464	15
7	Marbz_	8
8	eitanzaki	6
8	Fullut	6
10	gcaisawesome	5
10	r123moore	5
10	Jackattack53	5
10	fluddd	5
10	Kubeusz2010	5
10	cichy096	5
10	Smoke____	5
17	lordpipe	4
17	PlasticOtari	4
19	beeperbeeper5	3
19	rarrq	3
19	Soplight	3
22	Alteriity	2
22	egglapras	2
22	Xalithia	2
22	PigDab	2
22	EcksD	2
22	Enderslayerxz3	2
28	pintsizedrogue	1
28	teslawolf38	1
28	EMC_	1
28	Mahoose	1
28	Whiterooster001	1
28	CliffEmAll	1
28	500am	1
28	Kokeech	1
28	NomadicRobin_	1
28	DarlaMeow	1
28	Blaiku	1
28	monky_irl	1
28	Optiprimus	1
28	KG1999	1
28	guccipucci_	1
28	oxfordschool	1
28	Legendosh	1
