rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	94
2	thewindmillman	33
3	12Magner05	22
4	Di_infiri	16
5	noam464	15
6	Marbz_	8
7	eitanzaki	6
7	Fullut	6
9	gcaisawesome	5
9	r123moore	5
9	fluddd	5
9	Kubeusz2010	5
9	cichy096	5
9	Smoke____	5
15	lordpipe	4
15	PlasticOtari	4
17	beeperbeeper5	3
17	rarrq	3
17	Jackattack53	3
17	Soplight	3
21	egglapras	2
21	Xalithia	2
21	PigDab	2
21	EcksD	2
21	Enderslayerxz3	2
26	teslawolf38	1
26	EMC_	1
26	Mahoose	1
26	Whiterooster001	1
26	CliffEmAll	1
26	500am	1
26	Kokeech	1
26	NomadicRobin_	1
26	DarlaMeow	1
26	Blaiku	1
26	monky_irl	1
26	Optiprimus	1
26	KG1999	1
26	guccipucci_	1
26	oxfordschool	1
26	Legendosh	1
