rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	285
2	Segotep999	69
3	thewindmillman	38
4	12Magner05	22
5	noam464	16
5	Di_infiri	16
7	Jackattack53	11
8	Marbz_	8
9	eitanzaki	7
9	AdmiralSmoke	7
9	FishisTTV	7
12	Fullut	6
12	hanaryheatwave	6
12	00000000-0000-0000-0009-01ff0c3e5e4f	6
15	gcaisawesome	5
15	r123moore	5
15	fluddd	5
15	mihimihimihi	5
15	Kubeusz2010	5
15	cichy096	5
21	Apollo_993	4
21	Alteriity	4
21	beeperbeeper5	4
21	lordpipe	4
21	EcksD	4
21	PlasticOtari	4
27	Lez_	3
27	rarrq	3
27	Soplight	3
30	pintsizedrogue	2
30	lorpus	2
30	Xalithia	2
30	PigDab	2
30	luseis	2
30	Manaateee	2
30	Enderxz3	2
37	teslawolf38	1
37	EMC_	1
37	Mahoose	1
37	Whiterooster001	1
37	CliffEmAll	1
37	TheSecondLord	1
37	500am	1
37	Arceus1975	1
37	Kokeech	1
37	NomadicRobin_	1
37	DarlaMeow	1
37	Fuad_R	1
37	Blaiku	1
37	monky_irl	1
37	Optiprimus	1
37	_Mythic____	1
37	guccipucci_	1
37	ConnorDanky_	1
37	Quotary	1
37	Legendosh	1
