rank	username	minecraft:mined/minecraft:warped_sign
1	Hyp3rion_	118
2	Segotep999	68
3	thewindmillman	38
4	12Magner05	22
5	Di_infiri	16
6	noam464	15
7	Marbz_	8
8	eitanzaki	6
8	Fullut	6
10	gcaisawesome	5
10	r123moore	5
10	Jackattack53	5
10	fluddd	5
10	Kubeusz2010	5
10	cichy096	5
10	Smoke____	5
17	lordpipe	4
17	PlasticOtari	4
19	beeperbeeper5	3
19	rarrq	3
19	Soplight	3
22	Alteriity	2
22	egglapras	2
22	Xalithia	2
22	PigDab	2
22	Enderslayerxz3	2
27	pintsizedrogue	1
27	teslawolf38	1
27	EMC_	1
27	Mahoose	1
27	Whiterooster001	1
27	CliffEmAll	1
27	500am	1
27	Kokeech	1
27	NomadicRobin_	1
27	DarlaMeow	1
27	Blaiku	1
27	monky_irl	1
27	Optiprimus	1
27	KG1999	1
27	guccipucci_	1
27	oxfordschool	1
27	Legendosh	1
