rank	username	minecraft:mined/minecraft:end_stone_brick_wall
1	12Magner05	1184
2	Ezekson	144
3	thewindmillman	122
4	PigDab	76
5	m_be9	73
6	Maenara	65
7	WET_WET_WET	37
8	AuroraValkyrie	28
9	mwrty	25
10	OG_Songsee	20
11	Deathkob	18
12	Elastiq	16
13	himak1	15
14	lordpipe	14
15	TheShyPig	9
16	bigstankyy	8
16	Mahoose	8
16	SwooshBoi	8
19	joethahobo	6
19	beeperbeeper5	6
19	HUNTERmaun	6
19	mihimihimihi	6
23	robonya_	5
24	doublemaki	4
24	Yamdalorian	4
26	500am	3
26	Di_infiri	3
26	FreakGenius	3
26	Enderxz3	3
30	Blu3beast	2
30	PlasticOtari	2
32	ImpavidArcher	1
32	Fullut	1
32	oscminus	1
32	claivin	1
32	extralargenose	1
32	HesDemonPants	1
