rank	username	minecraft:mined/minecraft:end_stone_brick_wall
1	12Magner05	1183
2	thewindmillman	122
3	PigDab	76
4	m_be9	73
5	Maenara	65
6	AuroraValkyrie	28
7	mwrty	25
8	OG_Songsee	20
9	Deathkob	18
10	himak1	15
11	lordpipe	14
12	TheShyPig	9
13	bigstankyy	8
13	Mahoose	8
13	SwooshBoi	8
16	joethahobo	6
16	beeperbeeper5	6
16	mihimihimihi	6
19	Ezekson	5
20	Smoke____	4
21	500am	3
21	Di_infiri	3
21	Freak_Genius	3
24	Blu3beast	2
24	PlasticOtari	2
26	ImpavidArcher	1
26	Fullut	1
26	claivin	1
26	extralargenose	1
26	HesDemonPants	1
