rank	username	minecraft:mined/minecraft:end_stone_brick_wall
1	12Magner05	1184
2	thewindmillman	122
3	PigDab	76
4	m_be9	73
5	Maenara	65
6	WET_WET_WET	37
7	AuroraValkyrie	28
8	mwrty	25
9	OG_Songsee	20
10	Deathkob	18
11	Elastiq	16
12	himak1	15
13	lordpipe	14
14	Ezekson	10
15	TheShyPig	9
16	bigstankyy	8
16	Mahoose	8
16	SwooshBoi	8
19	joethahobo	6
19	beeperbeeper5	6
19	HUNTERmaun	6
19	mihimihimihi	6
23	YungMaki	4
23	Yamdalorian	4
25	500am	3
25	Di_infiri	3
25	FreakGenius	3
25	Enderxz3	3
29	Blu3beast	2
29	PlasticOtari	2
31	ImpavidArcher	1
31	Fullut	1
31	oscminus	1
31	claivin	1
31	extralargenose	1
31	HesDemonPants	1
