rank	username	minecraft:mined/minecraft:end_stone_brick_wall
1	12Magner05	1183
2	thewindmillman	122
3	PigDab	76
4	m_be9	73
5	Maenara	65
6	AuroraValkyrie	28
7	mwrty	25
8	OG_Songsee	20
9	Deathkob	18
10	Elastiq	16
11	himak1	15
12	lordpipe	14
13	Ezekson	10
14	TheShyPig	9
15	bigstankyy	8
15	Mahoose	8
15	SwooshBoi	8
18	joethahobo	6
18	beeperbeeper5	6
18	mihimihimihi	6
21	YungMaki	4
21	AdmiralSmoke	4
23	500am	3
23	Di_infiri	3
23	FreakGenius	3
26	Blu3beast	2
26	PlasticOtari	2
28	ImpavidArcher	1
28	Fullut	1
28	oscminus	1
28	claivin	1
28	extralargenose	1
28	HesDemonPants	1
