rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	2117
2	pintsizedrogue	1290
3	stahouo	1028
4	noam464	885
5	YungMaki	838
6	beeperbeeper5	511
7	Ezekson	501
8	Blaiku	487
9	12Magner05	407
10	RadarHz	362
11	Enderslayerxz3	314
12	HellsSponge	280
13	Groundler	266
14	Xalithia	264
15	jnp_gaming	253
16	MightyWertu	239
17	r123moore	236
18	Eraxa	226
19	Sral7	219
20	NameGenerat0r	218
21	Smoke____	206
22	Deathkob	190
23	Megarboh	176
24	Chromary	174
25	500am	172
25	Fullut	172
27	FishyBoy3811	166
28	TheSecondLord	164
29	Akoot_	151
29	Xclax101	151
31	mwrty	150
32	thewindmillman	147
33	rarrq	132
34	SingedBread	129
34	KG1999	129
36	MOSS000	126
37	TheSeismicDuck	125
38	sp00ky_ghost977	123
39	djancak	121
40	Drlzyy	118
41	RebelAndroid	115
41	Myszoaz	115
43	Mahoose	114
43	fluddd	114
43	lordpipe	114
46	Spacewardharpy7	112
47	Bumpy419	109
48	Snowflowe	108
49	xxPipperDipperxx	105
50	lillips	101
51	censorsheep	100
52	oxfordschool	98
53	eitanzaki	96
54	kekhon	94
55	TheTrueClipse	93
56	TheShyPig	92
57	m_be9	89
57	_TCARREIRA_	89
59	Hisiste	83
60	lcvezra	81
61	Zythose	79
62	Miko_Fullbuster	76
63	pixelviolin	75
64	shyshyannne	74
65	Di_infiri	71
66	chipklip	70
67	KartivGal	69
68	SpaceGrenadier	67
68	titanlax	67
68	jushykins	67
71	Optiprimus	65
72	emrekn	60
72	Spenduh	60
74	masskedman	55
75	6king6colt6	52
76	diamondgolem35	51
77	_Virify_	50
77	burbankbuilder28	50
79	Steelynan	49
80	ImpavidArcher	47
81	PhantomsGhost_	45
82	jcool7	43
83	PortlyPete69	42
84	Arceus1975	41
85	audiocracked	40
86	EcksD	38
87	Karbl	37
87	Dreamdbr14	37
89	WyngGoy	36
90	Awyrlas	35
90	Jiminie	35
92	CoffeeNoir	34
93	Marbz_	33
94	Kouridragon	31
95	Werbe	29
95	Maenara	29
97	ProfessorBee	27
98	ssleepless	26
98	cedric72	26
98	SexcMf	26
101	Inchef	25
102	eviltunix	24
102	stellarjay	24
104	_Bguette_	22
105	__tomato	20
106	MinttyFressh	19
106	Hiryu27	19
108	joethahobo	17
109	AuroraValkyrie	15
109	Yatitay	15
109	oreee	15
109	Soplight	15
109	fffMike	15
109	alderban107	15
109	BreadBacon	15
109	PlasticOtari	15
117	RoskobiOne	14
117	Sky_light_KING	14
119	MattieHD	13
119	CyrusIsTired	13
119	PigDab	13
122	CollinMH06	12
122	Skylord_Luke	12
122	TheEnderman548	12
125	Bandito_Roamer	11
125	set67	11
125	NotKaden_	11
125	Quincannon	11
125	Razzgriz	11
130	Testificate_517	10
131	SuperPooch06	9
131	King_Pancake1	9
131	_Karmaa	9
131	Blu3beast	9
135	Groovy_MoonBird	8
135	nataliecool	8
135	egglapras	8
135	Jackattack53	8
135	Afinnity	8
135	Frozil12	8
135	Kowcio_	8
135	diggydog67	8
143	H72l9w	7
143	Blackberry1310	7
143	Dan_Scha	7
143	QueenShuvi	7
143	07shiny	7
148	bigstankyy	6
148	TAKrules	6
148	peach0s	6
148	LitoDelvito	6
148	Zaridey	6
148	EveryonesUncle	6
148	Shogunite	6
148	Dogcorn69420	6
156	Merv__	5
156	awesomeoneme	5
156	Ecplosive	5
156	wezzzi	5
160	MixerDixer	4
160	dabloons	4
160	teslawolf38	4
160	thescout7	4
160	Rumpletaezer	4
160	HolyVenom	4
160	Deodorante	4
160	LexMakesHistory	4
160	Freak_Genius	4
160	FelixPSY375	4
170	_NieToksikpl_	3
170	ExtraDumb	3
170	Octatrack	3
170	TheDiamondCG	3
170	Nicserso	3
170	kinas45y5	3
170	EcksDofficial	3
177	Houstonion	2
177	MSK__	2
177	Historical_Sand	2
177	Jaseisverycool	2
177	SlayerCrypto	2
177	Hoid_the_Roamer	2
177	Lord_Jord	2
177	MovingFish7	2
177	monky_irl	2
177	OG_Songsee	2
177	sadvavilloso	2
177	Jij0	2
177	BungalowBeet	2
177	TechnoNinja64	2
177	Dank_Substance	2
192	AgressiveEggdog	1
192	KarlKaek	1
192	Wolf_Mauler_73	1
192	Incinere	1
192	jimintyy	1
192	Euclidoris	1
192	Malorn_Aetherius	1
192	SoftSix	1
192	eclipseboi	1
192	Kkanot	1
192	zylanzagreat	1
192	moderncraft	1
192	drompje	1
192	BronkerBrum	1
192	k1ngGilgamesh	1
192	fred870d	1
192	Loraxonlyfans	1
192	OtariCharlie	1
192	Gab4101	1
192	CrumplyBanjo_	1
192	NomadicRobin_	1
192	MakeHistory157	1
192	Professor_x8	1
192	obzii	1
192	Sheldor097	1
192	Winston_Ingram	1
192	_3Stump_	1
192	stephunade	1
192	Zoeyfortnite	1
192	camando92	1
192	h2p_emrld	1
