rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	4487
2	pintsizedrogue	1728
3	PlasticOtari	1058
4	xzvu	1028
5	noam464	1027
6	YungMaki	944
7	Ezekson	572
8	beeperbeeper5	522
9	Jimb0nat0r	516
10	Blaiku	487
11	12Magner05	467
12	hanaryheatwave	444
13	Lez_	409
14	RadarHz	362
15	Enderxz3	351
16	luseis	336
17	HellsSponge	280
18	Xalithia	266
18	Groundler	266
20	jnp_gaming	253
21	MightyWertu	239
22	r123moore	236
23	NameGenerat0r	233
24	thewindmillman	230
25	Eraxa	226
26	Snowflowe	223
27	Krowuss	220
28	Sral7	219
29	AdmiralSmoke	207
30	SmashingPump	206
31	Deathkob	191
32	Megarboh	178
33	Chromary	176
34	500am	175
35	Fullut	172
36	TheSecondLord	170
37	Jackattack53	167
38	FishyBoy3811	166
39	Huwulling	165
40	Spacewardharpy7	155
41	Xclax101	154
42	Akoot_	153
43	_Mythic____	152
44	mwrty	150
45	rarrq	132
46	pixelviolin	130
47	groofles	129
47	SingedBread	129
47	lordpipe	129
50	sp00ky_ghost977	128
51	MOSS000	126
52	TheSeismicDuck	125
53	djancak	121
54	RebelAndroid	120
55	Mahoose	119
55	Iamthejo	119
57	fluddd	116
58	Myszoaz	115
59	xxPipperDipperxx	112
60	lillips	110
61	Bumpy419	109
62	diamondgolem35	108
63	censorsheep	105
64	poopybh	103
65	Kowcio_	100
66	ConnorDanky_	98
67	PazinGaming	96
67	eitanzaki	96
69	kekhon	94
70	TheTrueClipse	93
71	TheShyPig	92
72	m_be9	89
72	_TCARREIRA_	89
74	Hisiste	84
75	lcvezra	81
76	Zythose	79
77	Apollo_993	76
78	Spenduh	75
79	KartivGal	72
80	ECstardust	71
80	Di_infiri	71
82	Tyrannosplart	70
83	SpaceGrenadier	67
83	titanlax	67
83	jushykins	67
86	Optiprimus	65
87	Smashic	62
88	emrekn	60
89	EcksD	57
90	masskedman	55
91	6king6colt6	52
91	Arceus1975	52
93	_Virify_	50
93	burbankbuilder28	50
95	ImpavidArcher	49
95	PortlyPete69	49
95	Steelynan	49
98	Manaateee	48
99	iSammael	47
100	PhantomsGhost_	45
101	jcool7	44
102	Marbz_	41
103	audiocracked	40
104	CLG_Kata	39
105	MineMaster0012	38
106	Karbl	37
106	fffMike	37
106	Dreamdbr14	37
109	WyngGoy	36
110	MinttyFressh	35
110	Awyrlas	35
110	Njensen7	35
113	CoffeeNoir	34
114	joethahobo	31
114	Kouridragon	31
116	BungalowBeet	30
117	Werbe	29
117	Maenara	29
119	Inchef	28
120	ProfessorBee	27
121	ssleepless	26
121	cedric72	26
121	SexcMf	26
124	little_dUki	25
125	eviltunix	24
125	stellarjay	24
127	_Bguette_	22
128	RoskobiOne	21
129	Deu_Stew	20
129	__tomato	20
131	Hiryu27	19
132	Mattesco	18
133	jessewegottacook	17
133	OffWithTheirHead	17
133	00000000-0000-0000-0009-01ff0c3e5e4f	17
136	Luminad3	16
137	AuroraValkyrie	15
137	Yatitay	15
137	oreee	15
137	Soplight	15
137	alderban107	15
137	BreadBacon	15
143	IamCL4SSY	14
143	TheEnderMan548	14
145	MattieHD	13
145	_lildarki3	13
145	Skylord_Luke	13
145	PigDab	13
149	Alfred603	12
149	Crowman1	12
149	CollinMH06	12
152	Bandito_Roamer	11
152	set67	11
152	NotKaden_	11
152	Quincannon	11
152	Razzgriz	11
152	UCP_TheKingK	11
158	fade_emerge78823	10
158	BlighterSupreme	10
158	_i_ERROR_i_	10
158	CattSoup	10
162	KGTV	9
162	SuperPooch06	9
162	King_Pancake1	9
162	_Karmaa	9
162	Blu3beast	9
167	Groovy_MoonBird	8
167	chipklip	8
167	Frozil20	8
167	Blackberry1310	8
167	lorpus	8
167	Afinnity	8
167	EveryonesUncle	8
167	diggydog67	8
175	Merv__	7
175	H72l9w	7
175	NieToksikpl	7
175	Dan_Scha	7
175	QueenShuvi	7
175	07shiny	7
181	bigstankyy	6
181	TAKrules	6
181	peach0s	6
181	TheDiamondCG	6
181	LitoDelvito	6
181	Zaridey	6
181	Deodorante	6
181	Shogunite	6
181	Dogcorn69420	6
190	MoistMicrowave	5
190	Mjolnir145	5
190	Ecplosive	5
190	wezzzi	5
190	Fuad_R	5
195	k_ce	4
195	Mr_Byzantine	4
195	MixerDixer	4
195	dabloons	4
195	teslawolf38	4
195	nattybears	4
195	thescout7	4
195	Rumpletaezer	4
195	HolyVenom	4
195	LexMakesHistory	4
195	FreakGenius	4
195	FelixPSY375	4
207	ExtraDumb	3
207	Octatrack	3
207	ITDV	3
207	Pofen	3
207	catandmoose	3
207	LeGold	3
207	ZoomieZoomie	3
207	Nicserso	3
207	skrongus	3
207	xolstoi	3
217	Houstonion	2
217	Historical_Sand	2
217	Jase573	2
217	SlayerCrypto	2
217	Hoid_the_Roamer	2
217	Lord_Jord	2
217	MovingFish7	2
217	monky_irl	2
217	OG_Songsee	2
217	sadvavilloso	2
217	Jij0	2
217	TechnoNinja64	2
217	JayShroomie	2
230	H0UNDFRMH3LL	1
230	AgressiveEggdog	1
230	EMC_	1
230	KarlKaek	1
230	Wolf_Mauler_73	1
230	Incinere	1
230	jimintyy	1
230	Alteriity	1
230	Euclidoris	1
230	Malorn_Aetherius	1
230	I_Moose	1
230	SoftSix	1
230	eclipseboi	1
230	Kkanot	1
230	asspharte	1
230	moderncraft	1
230	Jonafrog99	1
230	drompje	1
230	BronkerBrum	1
230	k1ngGilgamesh	1
230	F_Uhre	1
230	TimePrimarch	1
230	Otarichi	1
230	Gab4101	1
230	CrumplyBanjo_	1
230	NomadicRobin_	1
230	MakeHistory157	1
230	Segotep999	1
230	Pundehoo	1
230	Professor_x8	1
230	LeEricc	1
230	obzii	1
230	Sheldor097	1
230	Winston_Ingram	1
230	_3Stump_	1
230	stephunade	1
230	Zoeyfortnite	1
230	camando92	1
230	FishisTTV	1
230	h2p_emrld	1
