rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	3387
2	pintsizedrogue	1529
3	PlasticOtari	1031
4	xzvu	1028
5	noam464	1011
6	YungMaki	862
7	Ezekson	555
8	beeperbeeper5	511
9	Blaiku	487
10	12Magner05	440
11	RadarHz	362
12	Enderxz3	337
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	NameGenerat0r	232
20	thewindmillman	228
21	Eraxa	226
22	Snowflowe	223
23	Sral7	219
24	luseis	217
25	Smoke____	206
26	Deathkob	191
27	Megarboh	176
28	Chromary	175
29	500am	173
30	Fullut	172
31	FishyBoy3811	166
32	TheSecondLord	164
33	Xclax101	154
34	Akoot_	153
35	mwrty	150
36	Spacewardharpy7	149
37	Mythic1130	138
38	rarrq	132
39	groofles	129
39	SingedBread	129
41	MOSS000	126
42	TheSeismicDuck	125
43	SmashingPump	124
44	sp00ky_ghost977	123
45	djancak	121
46	RebelAndroid	120
46	Jackattack53	120
48	Mahoose	119
48	lordpipe	119
48	Iamthejo	119
51	fluddd	116
52	Myszoaz	115
53	lillips	110
54	Bumpy419	109
55	xxPipperDipperxx	106
56	censorsheep	100
57	ConnorDanky_	98
58	eitanzaki	96
59	kekhon	94
60	TheTrueClipse	93
61	TheShyPig	92
62	m_be9	89
62	_TCARREIRA_	89
64	Hisiste	84
65	lcvezra	81
66	Zythose	79
67	pixelviolin	75
68	shyshyannne	74
69	gusstationwerker	73
70	diamondgolem35	71
70	Di_infiri	71
70	KartivGal	71
73	Tyrannosplart	70
74	SpaceGrenadier	67
74	titanlax	67
74	jushykins	67
77	Optiprimus	65
78	Lez_	63
79	emrekn	60
80	masskedman	55
81	6king6colt6	52
81	Arceus1975	52
83	Huwulling	51
84	_Virify_	50
84	burbankbuilder28	50
86	PortlyPete69	49
86	Steelynan	49
88	ImpavidArcher	48
89	iSammael	47
90	PhantomsGhost_	45
91	jcool7	44
92	Marbz_	41
93	audiocracked	40
94	EcksD	38
95	Karbl	37
95	fffMike	37
95	Dreamdbr14	37
98	WyngGoy	36
99	MinttyFressh	35
99	Awyrlas	35
99	Njensen7	35
102	CoffeeNoir	34
103	Kouridragon	31
104	BungalowBeet	30
105	Werbe	29
105	Maenara	29
107	Inchef	28
108	ProfessorBee	27
109	ssleepless	26
109	joethahobo	26
109	cedric72	26
109	SexcMf	26
113	little_dUki	25
114	eviltunix	24
114	stellarjay	24
116	Kowcio_	23
117	_Bguette_	22
118	__tomato	20
119	Hiryu27	19
120	OffWithTheirHead	17
120	00000000-0000-0000-0009-01ff0c3e5e4f	17
122	AuroraValkyrie	15
122	Yatitay	15
122	oreee	15
122	Luminad3	15
122	Soplight	15
122	alderban107	15
122	BreadBacon	15
129	RoskobiOne	14
129	IamCL4SSY	14
131	MattieHD	13
131	CyrusIsTired	13
131	Skylord_Luke	13
131	PigDab	13
131	TheEnderMan548	13
136	CollinMH06	12
137	Bandito_Roamer	11
137	set67	11
137	NotKaden_	11
137	Quincannon	11
137	Razzgriz	11
142	fade_emerge78823	10
142	BlighterSupreme	10
144	KGTV	9
144	SuperPooch06	9
144	King_Pancake1	9
144	_Karmaa	9
144	Blu3beast	9
149	Groovy_MoonBird	8
149	chipklip	8
149	Frozil20	8
149	Blackberry1310	8
149	lorpus	8
149	Afinnity	8
149	diggydog67	8
156	H72l9w	7
156	Dan_Scha	7
156	QueenShuvi	7
156	07shiny	7
160	Merv__	6
160	bigstankyy	6
160	TAKrules	6
160	peach0s	6
160	Smashic	6
160	LitoDelvito	6
160	Zaridey	6
160	EveryonesUncle	6
160	Shogunite	6
160	Dogcorn69420	6
170	ThiccExotic	5
170	Ecplosive	5
170	wezzzi	5
170	Fuad_R	5
174	MixerDixer	4
174	dabloons	4
174	teslawolf38	4
174	Alfred603	4
174	thescout7	4
174	Rumpletaezer	4
174	ZA07	4
174	Deodorante	4
174	LexMakesHistory	4
174	FreakGenius	4
174	FelixPSY375	4
185	ExtraDumb	3
185	Octatrack	3
185	ITDV	3
185	NieToksikpl	3
185	TheDiamondCG	3
185	LeGold	3
185	Nicserso	3
185	bladeefan2009	3
185	xolstoi	3
194	Houstonion	2
194	Historical_Sand	2
194	Jase573	2
194	SlayerCrypto	2
194	Hoid_the_Roamer	2
194	Lord_Jord	2
194	MovingFish7	2
194	monky_irl	2
194	OG_Songsee	2
194	sadvavilloso	2
194	Jij0	2
194	TechnoNinja64	2
194	JayShroomie	2
207	AgressiveEggdog	1
207	EMC_	1
207	KarlKaek	1
207	Wolf_Mauler_73	1
207	Incinere	1
207	jimintyy	1
207	Alteriity	1
207	Euclidoris	1
207	Malorn_Aetherius	1
207	I_Moose	1
207	SoftSix	1
207	eclipseboi	1
207	Kkanot	1
207	asspharte	1
207	moderncraft	1
207	drompje	1
207	BronkerBrum	1
207	k1ngGilgamesh	1
207	F_Uhre	1
207	TimePrimarch	1
207	Otarichi	1
207	Gab4101	1
207	CrumplyBanjo_	1
207	NomadicRobin_	1
207	MakeHistory157	1
207	RealGroot	1
207	Professor_x8	1
207	LeEricc	1
207	obzii	1
207	Sheldor097	1
207	Winston_Ingram	1
207	ThisUserIsStump	1
207	ZoomieZoomie	1
207	stephunade	1
207	Zoeyfortnite	1
207	camando92	1
207	h2p_emrld	1
