rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	4138
2	pintsizedrogue	1706
3	PlasticOtari	1051
4	xzvu	1028
5	noam464	1027
6	YungMaki	918
7	Ezekson	565
8	beeperbeeper5	522
9	Blaiku	487
10	Jimb0nat0r	465
11	12Magner05	459
12	Lez_	374
13	RadarHz	362
14	Enderxz3	351
15	luseis	327
16	HellsSponge	280
17	Xalithia	266
17	Groundler	266
19	jnp_gaming	253
20	hanaryheatwave	240
21	MightyWertu	239
22	r123moore	236
23	NameGenerat0r	232
24	thewindmillman	230
25	Eraxa	226
26	Snowflowe	223
27	Sral7	219
28	AdmiralSmoke	207
29	SmashingPump	206
30	Deathkob	191
31	Megarboh	178
32	500am	175
32	Chromary	175
34	Fullut	172
35	TheSecondLord	170
36	FishyBoy3811	166
37	Spacewardharpy7	155
38	Xclax101	154
39	Huwulling	153
39	Akoot_	153
41	mwrty	150
42	Jackattack53	148
43	_Mythic____	147
44	rarrq	132
45	groofles	129
45	SingedBread	129
47	sp00ky_ghost977	128
48	MOSS000	126
49	TheSeismicDuck	125
49	lordpipe	125
51	djancak	121
52	RebelAndroid	120
53	Mahoose	119
53	Iamthejo	119
55	fluddd	116
56	Myszoaz	115
56	pixelviolin	115
58	xxPipperDipperxx	110
58	lillips	110
60	Bumpy419	109
61	diamondgolem35	107
62	censorsheep	105
63	poopybh	103
64	Kowcio_	100
65	ConnorDanky_	98
66	eitanzaki	96
67	kekhon	94
68	TheTrueClipse	93
69	TheShyPig	92
70	m_be9	89
70	_TCARREIRA_	89
72	Hisiste	84
73	lcvezra	81
74	Zythose	79
75	Spenduh	75
76	KartivGal	72
77	Di_infiri	71
78	Tyrannosplart	70
79	SpaceGrenadier	67
79	titanlax	67
79	jushykins	67
82	Optiprimus	65
83	emrekn	60
84	masskedman	55
85	PazinGaming	52
85	6king6colt6	52
85	Arceus1975	52
88	_Virify_	50
88	burbankbuilder28	50
90	PortlyPete69	49
90	Steelynan	49
92	ImpavidArcher	48
93	iSammael	47
94	PhantomsGhost_	45
95	jcool7	44
96	Marbz_	41
97	audiocracked	40
98	CLG_Kata	39
99	EcksD	38
100	Karbl	37
100	fffMike	37
100	Dreamdbr14	37
103	Manaateee	36
103	WyngGoy	36
105	MinttyFressh	35
105	Awyrlas	35
105	Njensen7	35
108	CoffeeNoir	34
108	Smashic	34
110	joethahobo	31
110	Kouridragon	31
112	Apollo_993	30
112	BungalowBeet	30
114	Werbe	29
114	Maenara	29
116	Inchef	28
117	ProfessorBee	27
118	ssleepless	26
118	cedric72	26
118	SexcMf	26
121	little_dUki	25
122	eviltunix	24
122	MineMaster0012	24
122	stellarjay	24
125	_Bguette_	22
126	RoskobiOne	21
127	Deu_Stew	20
127	__tomato	20
129	Hiryu27	19
130	OffWithTheirHead	17
130	00000000-0000-0000-0009-01ff0c3e5e4f	17
132	Luminad3	16
133	AuroraValkyrie	15
133	ECstardust	15
133	Yatitay	15
133	oreee	15
133	Soplight	15
133	alderban107	15
133	BreadBacon	15
140	IamCL4SSY	14
140	TheEnderMan548	14
142	MattieHD	13
142	_lildarki3	13
142	Skylord_Luke	13
142	PigDab	13
146	Alfred603	12
146	CollinMH06	12
148	Bandito_Roamer	11
148	set67	11
148	NotKaden_	11
148	Quincannon	11
148	Razzgriz	11
148	UCP_TheKingK	11
154	fade_emerge78823	10
154	BlighterSupreme	10
154	_i_ERROR_i_	10
154	CattSoup	10
158	Crowman1	9
158	KGTV	9
158	SuperPooch06	9
158	King_Pancake1	9
158	_Karmaa	9
158	Blu3beast	9
164	Groovy_MoonBird	8
164	chipklip	8
164	Frozil20	8
164	Blackberry1310	8
164	lorpus	8
164	Afinnity	8
164	EveryonesUncle	8
164	diggydog67	8
172	H72l9w	7
172	NieToksikpl	7
172	Dan_Scha	7
172	QueenShuvi	7
172	07shiny	7
177	Merv__	6
177	bigstankyy	6
177	TAKrules	6
177	peach0s	6
177	TheDiamondCG	6
177	LitoDelvito	6
177	Zaridey	6
177	Deodorante	6
177	Shogunite	6
177	Dogcorn69420	6
