rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	3067
2	pintsizedrogue	1473
3	stahouo	1028
4	PlasticOtari	1001
5	noam464	893
6	YungMaki	849
7	Ezekson	513
8	beeperbeeper5	511
9	Blaiku	487
10	12Magner05	423
11	RadarHz	362
12	Enderslayerxz3	331
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	NameGenerat0r	232
20	Eraxa	226
21	thewindmillman	220
22	Sral7	219
23	Smoke____	206
24	Deathkob	190
25	Megarboh	176
26	Chromary	175
27	500am	173
28	Fullut	172
29	FishyBoy3811	166
30	TheSecondLord	164
31	Akoot_	153
32	Xclax101	151
33	mwrty	150
34	Spacewardharpy7	147
35	rarrq	132
36	groofles	129
36	SingedBread	129
36	KG1999	129
39	MOSS000	126
40	TheSeismicDuck	125
41	sp00ky_ghost977	123
42	Drlzyy	121
42	djancak	121
44	Jiminie	120
45	RebelAndroid	117
46	Mahoose	116
46	fluddd	116
46	lordpipe	116
49	Myszoaz	115
50	Bumpy419	109
51	Snowflowe	108
52	xxPipperDipperxx	106
53	lillips	101
54	censorsheep	100
55	oxfordschool	98
56	eitanzaki	96
57	kekhon	94
58	TheTrueClipse	93
59	TheShyPig	92
60	m_be9	89
60	_TCARREIRA_	89
60	Miko_Fullbuster	89
63	Hisiste	83
64	lcvezra	81
65	Zythose	79
66	Jackattack53	78
67	pixelviolin	75
68	shyshyannne	74
69	Spenduh	72
70	Di_infiri	71
70	KartivGal	71
72	chipklip	70
73	SpaceGrenadier	67
73	titanlax	67
73	jushykins	67
76	Optiprimus	65
77	emrekn	60
78	diamondgolem35	55
78	masskedman	55
80	6king6colt6	52
80	Arceus1975	52
82	_Virify_	50
82	burbankbuilder28	50
84	Steelynan	49
85	ImpavidArcher	47
86	PhantomsGhost_	45
87	jcool7	43
88	PortlyPete69	42
89	Marbz_	40
89	audiocracked	40
91	EcksD	38
92	Karbl	37
92	fffMike	37
92	Dreamdbr14	37
95	WyngGoy	36
96	Awyrlas	35
96	Njensen7	35
98	CoffeeNoir	34
99	MinttyFressh	31
99	Kouridragon	31
101	BungalowBeet	30
102	Werbe	29
102	Maenara	29
104	Inchef	28
105	ProfessorBee	27
106	ssleepless	26
106	cedric72	26
106	SexcMf	26
109	little_dUki	25
110	eviltunix	24
110	stellarjay	24
112	_Bguette_	22
113	__tomato	20
114	joethahobo	19
114	Hiryu27	19
116	Th6masss	17
117	AuroraValkyrie	15
117	Yatitay	15
117	oreee	15
117	Soplight	15
117	alderban107	15
117	BreadBacon	15
123	RoskobiOne	14
123	Sky_light_KING	14
125	MattieHD	13
125	CyrusIsTired	13
125	Skylord_Luke	13
125	PigDab	13
125	TheEnderman548	13
130	CollinMH06	12
131	Bandito_Roamer	11
131	set67	11
131	NotKaden_	11
131	Quincannon	11
131	Razzgriz	11
136	fade_emerge78823	10
136	Testificate_517	10
138	SuperPooch06	9
138	King_Pancake1	9
138	_Karmaa	9
138	Blu3beast	9
142	Groovy_MoonBird	8
142	nataliecool	8
142	Blackberry1310	8
142	egglapras	8
142	Afinnity	8
142	Frozil12	8
142	Kowcio_	8
142	diggydog67	8
150	H72l9w	7
150	KGTV	7
150	Dan_Scha	7
150	QueenShuvi	7
150	07shiny	7
155	bigstankyy	6
155	TAKrules	6
155	peach0s	6
155	Smashic	6
155	LitoDelvito	6
155	Zaridey	6
155	EveryonesUncle	6
155	Shogunite	6
155	Dogcorn69420	6
164	Merv__	5
164	awesomeoneme	5
164	Lez_	5
164	Ecplosive	5
164	wezzzi	5
164	Fuad_R	5
170	MixerDixer	4
170	dabloons	4
170	teslawolf38	4
170	Alfred603	4
170	thescout7	4
170	Rumpletaezer	4
170	HolyVenom	4
170	Deodorante	4
170	LexMakesHistory	4
170	Freak_Genius	4
170	FelixPSY375	4
181	ExtraDumb	3
181	Octatrack	3
181	MSK__	3
181	NieToksikpl	3
181	TheDiamondCG	3
181	LeGold	3
181	Nicserso	3
181	kinas45y5	3
181	EcksDofficial	3
190	Houstonion	2
190	Historical_Sand	2
190	Jaseisverycool	2
190	SlayerCrypto	2
190	Hoid_the_Roamer	2
190	Lord_Jord	2
190	MovingFish7	2
190	monky_irl	2
190	OG_Songsee	2
190	sadvavilloso	2
190	Jij0	2
190	TechnoNinja64	2
190	Dank_Substance	2
203	AgressiveEggdog	1
203	EMC_	1
203	KarlKaek	1
203	Wolf_Mauler_73	1
203	Incinere	1
203	jimintyy	1
203	Alteriity	1
203	Huwulling	1
203	Euclidoris	1
203	Malorn_Aetherius	1
203	SoftSix	1
203	eclipseboi	1
203	Kkanot	1
203	zylanzagreat	1
203	moderncraft	1
203	drompje	1
203	BronkerBrum	1
203	k1ngGilgamesh	1
203	fred870d	1
203	Loraxonlyfans	1
203	OtariCharlie	1
203	Gab4101	1
203	CrumplyBanjo_	1
203	NomadicRobin_	1
203	MakeHistory157	1
203	Segotep999	1
203	Professor_x8	1
203	microcrisp	1
203	obzii	1
203	Sheldor097	1
203	Winston_Ingram	1
203	_3Stump_	1
203	ZoomieZoomie	1
203	stephunade	1
203	Zoeyfortnite	1
203	camando92	1
203	h2p_emrld	1
