rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	2797
2	pintsizedrogue	1456
3	stahouo	1028
4	PlasticOtari	991
5	noam464	886
6	YungMaki	847
7	Ezekson	512
8	beeperbeeper5	511
9	Blaiku	487
10	12Magner05	423
11	RadarHz	362
12	Enderslayerxz3	314
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	NameGenerat0r	232
20	Eraxa	226
21	Sral7	219
22	Smoke____	206
23	thewindmillman	195
24	Deathkob	190
25	Megarboh	176
26	Chromary	175
27	500am	173
28	Fullut	172
29	FishyBoy3811	166
30	TheSecondLord	164
31	Akoot_	153
32	Xclax101	151
33	mwrty	150
34	Spacewardharpy7	135
35	rarrq	132
36	SingedBread	129
36	KG1999	129
38	MOSS000	126
39	TheSeismicDuck	125
40	sp00ky_ghost977	123
41	djancak	121
42	Drlzyy	118
43	RebelAndroid	117
44	fluddd	116
44	lordpipe	116
46	Myszoaz	115
47	Mahoose	114
48	Bumpy419	109
49	Snowflowe	108
50	xxPipperDipperxx	106
51	groofles	104
52	lillips	101
53	censorsheep	100
54	oxfordschool	98
55	eitanzaki	96
56	kekhon	94
57	TheTrueClipse	93
58	TheShyPig	92
59	m_be9	89
59	_TCARREIRA_	89
59	Miko_Fullbuster	89
62	Jiminie	86
63	Hisiste	83
64	lcvezra	81
65	Zythose	79
66	pixelviolin	75
67	shyshyannne	74
68	Spenduh	72
69	Di_infiri	71
70	chipklip	70
71	KartivGal	69
72	SpaceGrenadier	67
72	titanlax	67
72	jushykins	67
75	Optiprimus	65
76	emrekn	60
77	masskedman	55
78	6king6colt6	52
78	diamondgolem35	52
80	_Virify_	50
80	Jackattack53	50
80	burbankbuilder28	50
83	Steelynan	49
84	Arceus1975	48
85	ImpavidArcher	47
86	PhantomsGhost_	45
87	jcool7	43
88	PortlyPete69	42
89	audiocracked	40
90	EcksD	38
91	Karbl	37
91	fffMike	37
91	Dreamdbr14	37
94	Marbz_	36
94	WyngGoy	36
96	Awyrlas	35
97	CoffeeNoir	34
98	Kouridragon	31
99	MinttyFressh	30
99	BungalowBeet	30
101	Werbe	29
101	Maenara	29
103	ProfessorBee	27
104	ssleepless	26
104	cedric72	26
104	SexcMf	26
107	Inchef	25
107	little_dUki	25
109	eviltunix	24
109	stellarjay	24
111	_Bguette_	22
112	__tomato	20
113	joethahobo	19
113	Hiryu27	19
113	Njensen7	19
116	Th6masss	17
117	AuroraValkyrie	15
117	Yatitay	15
117	oreee	15
117	Soplight	15
117	alderban107	15
117	BreadBacon	15
123	RoskobiOne	14
123	Sky_light_KING	14
125	MattieHD	13
125	CyrusIsTired	13
125	Skylord_Luke	13
125	PigDab	13
125	TheEnderman548	13
130	CollinMH06	12
131	Bandito_Roamer	11
131	set67	11
131	NotKaden_	11
131	Quincannon	11
131	Razzgriz	11
136	fade_emerge78823	10
136	Testificate_517	10
138	SuperPooch06	9
138	King_Pancake1	9
138	_Karmaa	9
138	Blu3beast	9
142	Groovy_MoonBird	8
142	nataliecool	8
142	Blackberry1310	8
142	egglapras	8
142	Afinnity	8
142	Frozil12	8
142	Kowcio_	8
142	diggydog67	8
150	H72l9w	7
150	KGTV	7
150	Dan_Scha	7
150	QueenShuvi	7
150	07shiny	7
155	bigstankyy	6
155	TAKrules	6
155	peach0s	6
155	LitoDelvito	6
155	Zaridey	6
155	EveryonesUncle	6
155	Shogunite	6
155	Dogcorn69420	6
163	Merv__	5
163	awesomeoneme	5
163	Smashic	5
163	Ecplosive	5
163	wezzzi	5
168	MixerDixer	4
168	dabloons	4
168	teslawolf38	4
168	Alfred603	4
168	thescout7	4
168	Rumpletaezer	4
168	HolyVenom	4
168	Deodorante	4
168	LexMakesHistory	4
168	Freak_Genius	4
168	FelixPSY375	4
179	ExtraDumb	3
179	Octatrack	3
179	MSK__	3
179	NieToksikpl	3
179	TheDiamondCG	3
179	LeGold	3
179	Nicserso	3
179	kinas45y5	3
179	EcksDofficial	3
188	Houstonion	2
188	Historical_Sand	2
188	Jaseisverycool	2
188	SlayerCrypto	2
188	Hoid_the_Roamer	2
188	Lord_Jord	2
188	MovingFish7	2
188	monky_irl	2
188	OG_Songsee	2
188	sadvavilloso	2
188	Jij0	2
188	TechnoNinja64	2
188	Dank_Substance	2
201	AgressiveEggdog	1
201	EMC_	1
201	KarlKaek	1
201	Wolf_Mauler_73	1
201	Incinere	1
201	jimintyy	1
201	Alteriity	1
201	Huwulling	1
201	Euclidoris	1
201	Malorn_Aetherius	1
201	SoftSix	1
201	eclipseboi	1
201	Kkanot	1
201	zylanzagreat	1
201	moderncraft	1
201	drompje	1
201	BronkerBrum	1
201	k1ngGilgamesh	1
201	fred870d	1
201	Loraxonlyfans	1
201	OtariCharlie	1
201	Gab4101	1
201	CrumplyBanjo_	1
201	NomadicRobin_	1
201	MakeHistory157	1
201	Segotep999	1
201	Professor_x8	1
201	microcrisp	1
201	obzii	1
201	Sheldor097	1
201	Winston_Ingram	1
201	_3Stump_	1
201	ZoomieZoomie	1
201	stephunade	1
201	Zoeyfortnite	1
201	camando92	1
201	h2p_emrld	1
