rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	1505
2	pintsizedrogue	1223
3	stahouo	1028
4	noam464	885
5	YungMaki	823
6	OtariCharlie	672
7	beeperbeeper5	511
8	Ezekson	496
9	Blaiku	487
10	12Magner05	382
11	RadarHz	362
12	Enderslayerxz3	308
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	Eraxa	226
20	Sral7	219
21	NameGenerat0r	218
22	Smoke____	205
23	Deathkob	181
24	Chromary	174
25	Fullut	172
26	FishyBoy3811	166
27	TheSecondLord	164
28	Akoot_	151
28	Xclax101	151
30	mwrty	150
31	rarrq	132
32	SingedBread	129
32	KG1999	129
34	MOSS000	126
35	500am	125
36	TheSeismicDuck	124
37	sp00ky_ghost977	123
38	djancak	121
39	Drlzyy	118
40	Mahoose	114
41	thewindmillman	110
41	fluddd	110
43	Bumpy419	109
43	lordpipe	109
45	Snowflowe	108
46	RebelAndroid	107
47	Myszoaz	105
47	xxPipperDipperxx	105
49	lillips	100
49	censorsheep	100
51	oxfordschool	98
52	eitanzaki	96
53	Spacewardharpy7	95
54	kekhon	94
55	TheTrueClipse	93
56	TheShyPig	92
57	m_be9	89
57	_TCARREIRA_	89
59	Hisiste	83
60	lcvezra	81
61	Zythose	79
62	shyshyannne	74
63	Di_infiri	71
64	chipklip	70
65	KartivGal	68
66	SpaceGrenadier	67
66	jushykins	67
68	Optiprimus	65
69	titanlax	62
70	emrekn	60
70	Spenduh	60
72	masskedman	55
73	6king6colt6	52
74	diamondgolem35	51
75	_Virify_	50
75	burbankbuilder28	50
77	sebastiensaborio	49
78	ImpavidArcher	47
79	PhantomsGhost_	45
80	jcool7	43
81	PortlyPete69	42
82	audiocracked	40
83	EcksD	38
84	Karbl	37
84	Dreamdbr14	37
86	WyngGoy	36
87	Awyrlas	35
88	CoffeeNoir	34
89	Kouridragon	31
90	Werbe	29
90	Maenara	29
90	AssEatrAndLicker	29
93	ProfessorBee	27
94	ssleepless	26
94	cedric72	26
94	SexcMf	26
97	eviltunix	24
97	stellarjay	24
99	Inchef	23
99	Marbz_	23
99	Arceus1975	23
102	_Bguette_	22
103	__tomato	20
104	Hiryu27	19
105	pixelviolin	17
106	AuroraValkyrie	15
106	Yatitay	15
106	oreee	15
106	fffMike	15
106	alderban107	15
106	BreadBacon	15
112	Sky_light_KING	14
113	joethahobo	13
113	MattieHD	13
113	CyrusIsTired	13
113	PigDab	13
117	Skylord_Luke	12
118	Bandito_Roamer	11
118	set67	11
118	NotKaden_	11
118	Quincannon	11
118	Razzgriz	11
118	TheEnderman548	11
124	Testificate_517	10
125	CollinMH06	9
125	SuperPooch06	9
125	King_Pancake1	9
125	_Karmaa	9
125	Blu3beast	9
130	Groovy_MoonBird	8
130	nataliecool	8
130	egglapras	8
130	Jackattack53	8
130	Afinnity	8
130	Kowcio_	8
130	diggydog67	8
137	H72l9w	7
137	Blackberry1310	7
137	QueenShuvi	7
137	Frozil12	7
137	07shiny	7
137	Soplight	7
143	bigstankyy	6
143	peach0s	6
143	MinttyFressh	6
143	LitoDelvito	6
143	Zaridey	6
143	EveryonesUncle	6
143	Shogunite	6
143	Dogcorn69420	6
143	Miko_Fullbuster	6
152	Merv__	5
152	awesomeoneme	5
152	Ecplosive	5
152	wezzzi	5
156	MixerDixer	4
156	dabloons	4
156	teslawolf38	4
156	thescout7	4
156	Rumpletaezer	4
156	Dan_Scha	4
156	HolyVenom	4
156	Deodorante	4
156	LexMakesHistory	4
156	Freak_Genius	4
166	_NieToksikpl_	3
166	ExtraDumb	3
166	Octatrack	3
166	TheDiamondCG	3
166	Nicserso	3
166	kinas45y5	3
166	EcksDofficial	3
173	Houstonion	2
173	Historical_Sand	2
173	Jaseisverycool	2
173	SlayerCrypto	2
173	Hoid_the_Roamer	2
173	MovingFish7	2
173	monky_irl	2
173	OG_Songsee	2
173	sadvavilloso	2
173	Jij0	2
173	BungalowBeet	2
173	TechnoNinja64	2
173	Dank_Substance	2
186	AgressiveEggdog	1
186	KarlKaek	1
186	Wolf_Mauler_73	1
186	Incinere	1
186	jimintyy	1
186	Euclidoris	1
186	Malorn_Aetherius	1
186	SoftSix	1
186	eclipseboi	1
186	Kkanot	1
186	zylanzagreat	1
186	moderncraft	1
186	drompje	1
186	BronkerBrum	1
186	k1ngGilgamesh	1
186	fred870d	1
186	Loraxonlyfans	1
186	Lord_Jord	1
186	Gab4101	1
186	NomadicRobin_	1
186	MakeHistory157	1
186	Professor_x8	1
186	obzii	1
186	Sheldor097	1
186	Winston_Ingram	1
186	_3Stump_	1
186	stephunade	1
186	Zoeyfortnite	1
186	camando92	1
186	h2p_emrld	1
