rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	4265
2	pintsizedrogue	1710
3	PlasticOtari	1055
4	xzvu	1028
5	noam464	1027
6	YungMaki	937
7	Ezekson	570
8	beeperbeeper5	522
9	Blaiku	487
10	Jimb0nat0r	480
11	12Magner05	461
12	Lez_	398
13	RadarHz	362
14	Enderxz3	351
15	luseis	328
16	HellsSponge	280
17	hanaryheatwave	277
18	Xalithia	266
18	Groundler	266
20	jnp_gaming	253
21	MightyWertu	239
22	r123moore	236
23	NameGenerat0r	233
24	thewindmillman	230
25	Eraxa	226
26	Snowflowe	223
27	Sral7	219
28	AdmiralSmoke	207
29	SmashingPump	206
30	Deathkob	191
31	Megarboh	178
32	500am	175
32	Chromary	175
34	Fullut	172
35	TheSecondLord	170
36	FishyBoy3811	166
37	Huwulling	155
37	Spacewardharpy7	155
39	Xclax101	154
40	Akoot_	153
41	_Mythic____	152
42	mwrty	150
42	Jackattack53	150
44	rarrq	132
45	groofles	129
45	SingedBread	129
47	sp00ky_ghost977	128
48	MOSS000	126
49	TheSeismicDuck	125
49	lordpipe	125
51	pixelviolin	123
52	djancak	121
53	RebelAndroid	120
54	Mahoose	119
54	Iamthejo	119
56	fluddd	116
57	Myszoaz	115
58	xxPipperDipperxx	111
59	lillips	110
60	Bumpy419	109
61	diamondgolem35	107
62	censorsheep	105
63	poopybh	103
64	Kowcio_	100
65	ConnorDanky_	98
66	eitanzaki	96
67	kekhon	94
68	Krowuss	93
68	TheTrueClipse	93
70	TheShyPig	92
71	m_be9	89
71	_TCARREIRA_	89
73	Hisiste	84
74	lcvezra	81
75	Zythose	79
76	Spenduh	75
77	KartivGal	72
78	Di_infiri	71
79	Tyrannosplart	70
80	SpaceGrenadier	67
80	titanlax	67
80	jushykins	67
83	Optiprimus	65
84	emrekn	60
85	Smashic	59
86	PazinGaming	58
87	Apollo_993	56
88	masskedman	55
89	6king6colt6	52
89	Arceus1975	52
91	_Virify_	50
91	burbankbuilder28	50
93	PortlyPete69	49
93	Steelynan	49
95	ImpavidArcher	48
96	iSammael	47
97	PhantomsGhost_	45
98	jcool7	44
99	Marbz_	41
100	audiocracked	40
101	CLG_Kata	39
101	Manaateee	39
103	MineMaster0012	38
103	EcksD	38
105	Karbl	37
105	fffMike	37
105	Dreamdbr14	37
108	WyngGoy	36
109	MinttyFressh	35
109	Awyrlas	35
109	Njensen7	35
112	CoffeeNoir	34
113	joethahobo	31
113	Kouridragon	31
115	BungalowBeet	30
116	Werbe	29
116	Maenara	29
118	Inchef	28
119	ProfessorBee	27
120	ssleepless	26
120	cedric72	26
120	SexcMf	26
123	little_dUki	25
124	eviltunix	24
124	stellarjay	24
126	_Bguette_	22
127	RoskobiOne	21
128	Deu_Stew	20
128	__tomato	20
130	Hiryu27	19
131	OffWithTheirHead	17
131	00000000-0000-0000-0009-01ff0c3e5e4f	17
133	Luminad3	16
134	AuroraValkyrie	15
134	ECstardust	15
134	Yatitay	15
134	oreee	15
134	Soplight	15
134	alderban107	15
134	BreadBacon	15
141	IamCL4SSY	14
141	TheEnderMan548	14
143	MattieHD	13
143	_lildarki3	13
143	Skylord_Luke	13
143	PigDab	13
147	Alfred603	12
147	CollinMH06	12
149	Bandito_Roamer	11
149	set67	11
149	NotKaden_	11
149	Quincannon	11
149	Razzgriz	11
149	UCP_TheKingK	11
155	fade_emerge78823	10
155	BlighterSupreme	10
155	_i_ERROR_i_	10
155	CattSoup	10
159	Crowman1	9
159	KGTV	9
159	SuperPooch06	9
159	King_Pancake1	9
159	_Karmaa	9
159	Blu3beast	9
165	Groovy_MoonBird	8
165	chipklip	8
165	Frozil20	8
165	Blackberry1310	8
165	lorpus	8
165	Afinnity	8
165	EveryonesUncle	8
165	diggydog67	8
173	H72l9w	7
173	NieToksikpl	7
173	Dan_Scha	7
173	QueenShuvi	7
173	07shiny	7
178	Merv__	6
178	bigstankyy	6
178	TAKrules	6
178	peach0s	6
178	TheDiamondCG	6
178	LitoDelvito	6
178	Zaridey	6
178	Deodorante	6
178	Shogunite	6
178	Dogcorn69420	6
188	MoistMicrowave	5
188	Mjolnir145	5
188	Ecplosive	5
188	wezzzi	5
188	Fuad_R	5
193	Mr_Byzantine	4
193	MixerDixer	4
193	dabloons	4
193	teslawolf38	4
193	nattybears	4
193	jessewegottacook	4
193	thescout7	4
193	Rumpletaezer	4
193	HolyVenom	4
193	LexMakesHistory	4
193	FreakGenius	4
193	FelixPSY375	4
205	ExtraDumb	3
205	Octatrack	3
205	ITDV	3
205	Pofen	3
205	LeGold	3
205	ZoomieZoomie	3
205	Nicserso	3
205	skrongus	3
205	xolstoi	3
214	Houstonion	2
214	Historical_Sand	2
214	catandmoose	2
214	Jase573	2
214	SlayerCrypto	2
214	Hoid_the_Roamer	2
214	Lord_Jord	2
214	MovingFish7	2
214	monky_irl	2
214	OG_Songsee	2
214	sadvavilloso	2
214	Jij0	2
214	TechnoNinja64	2
214	JayShroomie	2
228	k_ce	1
228	AgressiveEggdog	1
228	EMC_	1
228	KarlKaek	1
228	Wolf_Mauler_73	1
228	Incinere	1
228	jimintyy	1
228	Alteriity	1
228	Euclidoris	1
228	Malorn_Aetherius	1
228	I_Moose	1
228	SoftSix	1
228	eclipseboi	1
228	Kkanot	1
228	asspharte	1
228	moderncraft	1
228	drompje	1
228	BronkerBrum	1
228	k1ngGilgamesh	1
228	F_Uhre	1
228	Mattesco	1
228	TimePrimarch	1
228	Otarichi	1
228	Gab4101	1
228	CrumplyBanjo_	1
