rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	1796
2	pintsizedrogue	1246
3	stahouo	1028
4	noam464	885
5	YungMaki	834
6	PlasticOtari	746
7	beeperbeeper5	511
8	Ezekson	498
9	Blaiku	487
10	12Magner05	384
11	RadarHz	362
12	Enderslayerxz3	314
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	Eraxa	226
20	Sral7	219
21	NameGenerat0r	218
22	Smoke____	206
23	Deathkob	190
24	Chromary	174
25	Fullut	172
26	Megarboh	169
27	FishyBoy3811	166
28	TheSecondLord	164
29	Akoot_	151
29	Xclax101	151
31	mwrty	150
32	rarrq	132
33	SingedBread	129
33	KG1999	129
35	500am	127
36	MOSS000	126
37	TheSeismicDuck	125
38	sp00ky_ghost977	123
39	djancak	121
40	Drlzyy	118
41	thewindmillman	116
42	Mahoose	114
43	Myszoaz	112
44	fluddd	110
45	Bumpy419	109
45	lordpipe	109
47	Snowflowe	108
48	RebelAndroid	107
48	Spacewardharpy7	107
50	xxPipperDipperxx	105
51	lillips	101
52	censorsheep	100
53	oxfordschool	98
54	eitanzaki	96
55	kekhon	94
56	TheTrueClipse	93
57	TheShyPig	92
58	m_be9	89
58	_TCARREIRA_	89
60	Hisiste	83
61	lcvezra	81
62	Zythose	79
63	shyshyannne	74
64	Di_infiri	71
65	chipklip	70
66	KartivGal	69
67	SpaceGrenadier	67
67	titanlax	67
67	jushykins	67
70	Optiprimus	65
71	emrekn	60
71	pixelviolin	60
71	Spenduh	60
74	masskedman	55
75	6king6colt6	52
76	diamondgolem35	51
77	_Virify_	50
77	burbankbuilder28	50
79	sebastiensaborio	49
80	ImpavidArcher	47
81	PhantomsGhost_	45
82	jcool7	43
83	PortlyPete69	42
84	audiocracked	40
85	EcksD	38
86	Karbl	37
86	Dreamdbr14	37
88	WyngGoy	36
89	Awyrlas	35
90	CoffeeNoir	34
91	Marbz_	33
92	Kouridragon	31
93	Werbe	29
93	Maenara	29
95	ProfessorBee	27
96	ssleepless	26
96	cedric72	26
96	SexcMf	26
99	Inchef	25
100	eviltunix	24
100	stellarjay	24
102	Arceus1975	23
103	_Bguette_	22
104	__tomato	20
104	Miko_Fullbuster	20
106	Hiryu27	19
107	AuroraValkyrie	15
107	Yatitay	15
107	oreee	15
107	Soplight	15
107	fffMike	15
107	alderban107	15
107	BreadBacon	15
114	joethahobo	14
114	Sky_light_KING	14
116	MinttyFressh	13
116	MattieHD	13
116	CyrusIsTired	13
116	PigDab	13
120	CollinMH06	12
120	Skylord_Luke	12
122	Bandito_Roamer	11
122	set67	11
122	NotKaden_	11
122	Quincannon	11
122	Razzgriz	11
122	TheEnderman548	11
128	Testificate_517	10
129	SuperPooch06	9
129	King_Pancake1	9
129	_Karmaa	9
129	Blu3beast	9
133	Groovy_MoonBird	8
133	nataliecool	8
133	egglapras	8
133	Jackattack53	8
133	Afinnity	8
133	Frozil12	8
133	Kowcio_	8
133	diggydog67	8
141	H72l9w	7
141	Blackberry1310	7
141	Dan_Scha	7
141	QueenShuvi	7
141	07shiny	7
146	bigstankyy	6
146	peach0s	6
146	LitoDelvito	6
146	Zaridey	6
146	EveryonesUncle	6
146	Shogunite	6
146	Dogcorn69420	6
153	Merv__	5
153	awesomeoneme	5
153	Ecplosive	5
153	wezzzi	5
157	MixerDixer	4
157	dabloons	4
157	teslawolf38	4
157	TAKrules	4
157	thescout7	4
157	Rumpletaezer	4
157	HolyVenom	4
157	Deodorante	4
157	LexMakesHistory	4
157	Freak_Genius	4
167	_NieToksikpl_	3
167	ExtraDumb	3
167	Octatrack	3
167	TheDiamondCG	3
167	Nicserso	3
167	kinas45y5	3
167	EcksDofficial	3
174	Houstonion	2
174	Historical_Sand	2
174	Jaseisverycool	2
174	SlayerCrypto	2
174	Hoid_the_Roamer	2
174	MovingFish7	2
174	monky_irl	2
174	OG_Songsee	2
174	sadvavilloso	2
174	Jij0	2
174	BungalowBeet	2
174	TechnoNinja64	2
174	Dank_Substance	2
187	AgressiveEggdog	1
187	KarlKaek	1
187	Wolf_Mauler_73	1
187	Incinere	1
187	jimintyy	1
187	Euclidoris	1
187	Malorn_Aetherius	1
187	SoftSix	1
187	eclipseboi	1
187	Kkanot	1
187	zylanzagreat	1
187	moderncraft	1
187	drompje	1
187	BronkerBrum	1
187	k1ngGilgamesh	1
187	fred870d	1
187	Loraxonlyfans	1
187	OtariCharlie	1
187	Lord_Jord	1
187	Gab4101	1
187	NomadicRobin_	1
187	MakeHistory157	1
187	Professor_x8	1
187	obzii	1
187	Sheldor097	1
187	Winston_Ingram	1
187	_3Stump_	1
187	stephunade	1
187	Zoeyfortnite	1
187	camando92	1
187	h2p_emrld	1
