rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	4572
2	pintsizedrogue	1730
3	PlasticOtari	1063
4	xzvu	1028
5	noam464	1027
6	YungMaki	947
7	Ezekson	572
8	Jimb0nat0r	543
9	beeperbeeper5	522
10	hanaryheatwave	487
10	Blaiku	487
12	12Magner05	469
13	Lez_	417
14	RadarHz	362
15	Enderxz3	351
16	luseis	337
17	HellsSponge	280
18	Xalithia	266
18	Groundler	266
20	jnp_gaming	253
21	MightyWertu	239
22	r123moore	236
23	Krowuss	235
24	NameGenerat0r	233
25	thewindmillman	230
26	Eraxa	226
27	Snowflowe	223
28	Sral7	219
29	AdmiralSmoke	207
30	SmashingPump	206
31	Deathkob	191
32	Megarboh	178
33	Chromary	176
34	500am	175
35	Jackattack53	174
36	Fullut	172
37	TheSecondLord	170
38	FishyBoy3811	166
39	Huwulling	165
40	Spacewardharpy7	155
41	Xclax101	154
42	Akoot_	153
43	_Mythic____	152
44	mwrty	150
45	pixelviolin	138
46	rarrq	132
47	groofles	129
47	SingedBread	129
47	lordpipe	129
50	sp00ky_ghost977	128
51	MOSS000	126
51	Kowcio_	126
53	TheSeismicDuck	125
54	Iamthejo	123
55	djancak	121
56	RebelAndroid	120
57	Mahoose	119
58	fluddd	116
59	PazinGaming	115
59	Myszoaz	115
61	ECstardust	112
61	xxPipperDipperxx	112
63	lillips	110
64	Bumpy419	109
65	diamondgolem35	108
66	censorsheep	105
67	poopybh	103
68	ConnorDanky_	98
69	eitanzaki	96
70	kekhon	94
71	TheTrueClipse	93
72	TheShyPig	92
73	m_be9	89
73	_TCARREIRA_	89
75	Hisiste	84
76	lcvezra	81
77	Zythose	79
78	Apollo_993	77
79	Spenduh	75
80	KartivGal	72
81	Di_infiri	71
82	Tyrannosplart	70
83	SpaceGrenadier	67
83	titanlax	67
83	jushykins	67
86	Optiprimus	65
87	Smashic	62
88	emrekn	60
89	Manaateee	58
90	EcksD	57
91	masskedman	55
92	6king6colt6	52
92	Arceus1975	52
94	CLG_Kata	51
95	_Virify_	50
95	burbankbuilder28	50
97	ImpavidArcher	49
97	PortlyPete69	49
97	Steelynan	49
100	iSammael	47
101	PhantomsGhost_	45
102	jcool7	44
103	Marbz_	41
104	audiocracked	40
105	MineMaster0012	38
106	MinttyFressh	37
